,timestamp,BORROW,SUPPLY,DATE,SUPPLY_VALUE,prices,total_supply,total_borrow,POSITION,POSITION($)
49,1641355556,9851057.542288588857789341,123518104.66205454,2022-01-05,6020042772.00877987,0.8971765621662657,110817548.5059951,8838137.939492539,-101979410.56650256,-0.10197941056650256
47,1641251876,9872568.296262297395143813,123514230.51941557,2022-01-04,6019853953.49949997,0.944688821394199,116682512.8547981,9326504.907929763,-107356007.94686833,-0.10735600794686834
46,1641200036,9872568.296262297395143813,123514230.51941557,2022-01-03,6019853953.49949997,0.8910729473253938,110060189.42556374,8797178.529421685,-101263010.89614205,-0.10126301089614205
44,1641096356,9870622.250119224158876895,123514978.50713022,2022-01-02,6019890409.03002568,0.8660892667609329,106974997.1692328,8548839.98707991,-98426157.1821529,-0.09842615718215289
42,1640992677,9868064.735270141181511921,123529144.30416787,2022-01-01,6020580823.64009119,0.8068679006672487,99671701.33592555,7962224.676595929,-91709476.65932962,-0.09170947665932962
41,1640940837,9868064.735270141181511921,123529144.30416787,2021-12-31,6020580823.64009119,0.795614835610811,98281619.83870468,7851178.702148796,-90430441.13655588,-0.09043044113655588
39,1640837157,9932788.900700783703948821,123544688.99320999,2021-12-30,6021338442.88277029,0.7604747542376151,93952616.99947396,7553635.19815454,-86398981.80131942,-0.08639898180131943
37,1640733477,9631393.484178742553653816,123553566.26714627,2021-12-29,6021771104.70948335,0.8042095270600716,99362955.09428693,7745658.398840842,-91617296.69544609,-0.09161729669544609
36,1640681637,9636148.240787865211106387,123553366.65683094,2021-12-28,6021761376.07383712,0.879898867530702,108714467.40095113,8478835.92442721,-100235631.47652392,-0.10023563147652392
34,1640577957,9636148.240787865211106387,123553366.65683094,2021-12-27,6021761376.07383712,0.8794929864791052,108664319.43056414,8474924.794445897,-100189394.63611823,-0.10018939463611823
32,1640474277,10342903.681202974026651442,124230091.87316403,2021-12-26,6054743704.92650399,0.8653923963865232,107507776.90943536,8950670.20227124,-98557106.70716412,-0.09855710670716412
31,1640422437,10357130.363224475799932622,124230276.6210747,2021-12-25,6054752709.19617980,0.8531437225090164,105986280.6448285,8836120.75259249,-97150159.89223601,-0.09715015989223601
29,1640318757,9739056.075852254462472876,123982530.76761577,2021-12-24,6042678036.91642621,0.8865496091652391,109916664.19534698,8634156.357685165,-101282507.83766182,-0.10128250783766182
27,1640215078,9739056.075852254462472876,123982530.76761577,2021-12-23,6042678036.91642621,0.828043244742864,102662897.06824853,8064359.593781406,-94598537.47446711,-0.09459853747446711
26,1640163238,9266793.466310439501554000,128106691.41737956,2021-12-22,6243681959.20087194,0.7833940745731087,100358022.96954086,7259551.091800395,-93098471.87774047,-0.09309847187774047
24,1640059558,9298959.191025607744714407,128161055.14892052,2021-12-21,6246331546.40120980,0.7588658791938455,97257051.7939965,7056662.842085338,-90200388.95191117,-0.09020038895191117
22,1639955878,9296858.224430853448221818,128175363.71932133,2021-12-20,6247028919.51954542,0.7738041512839097,99182628.53833586,7193947.48796255,-91988681.05037332,-0.09198868105037332
21,1639904038,9296608.209477128508790387,128178903.04810008,2021-12-19,6247201419.82377825,0.7863910719677162,100798744.97164139,7310769.695514588,-93487975.2761268,-0.0934879752761268
19,1639800358,9206872.950757009472037330,128179203.2394105,2021-12-18,6247216050.59012101,0.7745325774015699,99278968.65430027,7131023.036358621,-92147945.61794165,-0.09214794561794165
17,1639696678,9151947.210814153254936235,128181304.57858332,2021-12-17,6247318465.95452036,0.7821644422149572,100258858.59809315,7158327.6853271825,-93100530.91276596,-0.09310053091276596
16,1639644838,9150072.919205276771846543,128185354.56386548,2021-12-16,6247515854.70729803,0.7917883755204085,101495673.65563063,7244921.372590826,-94250752.28303981,-0.09425075228303981
14,1639541159,9213831.297805716529495108,128278475.29113229,2021-12-15,6252054385.82093773,0.7663686621235996,98308603.48812027,7061191.5647319155,-91247411.92338836,-0.09124741192338837
12,1639437479,9587868.161440403653143743,128394004.44125623,2021-12-14,6257685061.80210574,0.7526255701382519,96632610.79493372,7216074.741414476,-89416536.05351925,-0.08941653605351925
11,1639385639,10211732.536881820401324686,129271395.34247918,2021-12-13,6300447463.05158089,0.8389389040909576,108450802.7389284,8567019.70336161,-99883783.03556679,-0.09988378303556679
9,1639281959,10190015.202332282037641462,129279833.23374127,2021-12-12,6300858710.18367000,0.8471104717045299,109514300.51251753,8632068.584724028,-100882231.9277935,-0.1008822319277935
7,1639178279,10178059.673213578091202558,129284047.01771136,2021-12-11,6301064082.17995633,0.8062302145857971,104232704.96960971,8205859.2344020335,-96026845.73520768,-0.09602684573520767
6,1639126439,9926907.346394478349903590,128537961.46003877,2021-12-10,6264701259.24759669,0.8654178944527172,111239051.96399127,8590923.25414392,-102648128.70984735,-0.10264812870984735
4,1639022759,9175775.139274630803478760,128261617.39067926,2021-12-09,6251232763.09566075,0.9115740539183241,116919962.5269425,8364398.541551552,-108555563.98539096,-0.10855556398539096
