,timestamp,BORROW,SUPPLY,DATE,SUPPLY_VALUE,prices,total_supply,total_borrow,POSITION,POSITION($)
46,1639437489,22808.182529686748039746,121558.34953755929,2021-12-14,6077775.849179190000,5.6088967696907766,681808.2340501586,127928.74131327761,-553879.492736881,-0.000553879492736881
44,1639333808,22548.961103123024355175,108114.51709395488,2021-12-13,5405599.890415418333,5.582911599592353,603593.7915681665,125888.85650138231,-477704.93506678415,-0.00047770493506678417
43,1639281968,22548.961103123024355175,108114.51709395488,2021-12-12,5405599.890415418333,5.70524876264014,616820.2148737223,128647.43243241326,-488172.782441309,-0.000488172782441309
41,1639178288,22190.371334179861207812,97512.36137134371,2021-12-11,4875504.456862225000,5.110675109914457,498353.9981695102,113407.77845735227,-384946.21971215797,-0.00038494621971215797
39,1639074607,22180.548864065684164840,97694.63215474125,2021-12-10,4884617.783668312500,5.547852767322999,541995.4353522836,123054.41939624978,-418941.01595603384,-0.00041894101595603384
38,1639022767,22180.548864065684164840,97694.63215474125,2021-12-09,4884617.783668312500,6.592129127544206,644015.6302319866,146217.04223172492,-497798.5880002617,-0.0004977985880002617
36,1638919087,40849.543029365029757054,99412.70526469342,2021-12-08,4970519.437438013333,5.855305998168933,582091.8094305596,239186.57432230102,-342905.2351082586,-0.0003429052351082586
34,1638815406,59491.720055733710220308,98435.39200312406,2021-12-07,4921654.913027753333,6.3429162280024896,624367.445346402,377350.9965732945,-247016.4487731075,-0.0002470164487731075
33,1638763566,59478.309077573540592699,86871.1069379748,2021-12-06,4343454.133325072500,5.263075603027809,457209.20353327494,313038.83741552476,-144170.36611775018,-0.00014417036611775018
31,1638659886,59443.072662890939922238,79932.3891583034,2021-12-05,3996526.328645340000,5.805034440973418,464010.2720132414,345069.08408536727,-118941.18792787415,-0.00011894118792787415
29,1638556205,60126.984736314452841122,77626.18311191715,2021-12-04,3881218.713287940000,6.901793526867894,535759.8881172916,414984.0340431797,-120775.8540741119,-0.00012077585407411191
28,1638504365,65273.931179397382503165,81146.30599306927,2021-12-03,4057220.756048473333,7.3752244869963866,598472.2229893861,481409.89559680846,-117062.3273925776,-0.0001170623273925776
26,1638400685,65237.459688293060857341,84745.55566670539,2021-12-02,4237179.046242537500,7.545470919549684,639445.1258442044,492247.3549433102,-147197.77090089425,-0.00014719777090089423
24,1638297004,65175.940091686692029329,84174.13544589304,2021-12-01,4208608.700963930000,7.933148039883416,667765.8776214676,517050.38138592313,-150715.49623554444,-0.00015071549623554443
23,1638245164,65008.894110181522795593,84026.12505156796,2021-11-30,4201208.353694665000,7.477976040055814,628345.3498743587,486134.9525464629,-142210.39732789586,-0.00014221039732789585
