,timestamp,BORROW,SUPPLY,DATE,SUPPLY_VALUE,prices,total_supply,total_borrow,POSITION,POSITION($)
0,1639437482,606.550839313521764148,1237.3775294887193,2021-12-14,61743.354591200000,15.878127072211987,19647.23764952162,9630.891302376935,-10016.346347144685,-1.0016346347144685e-05
38,1638348837,1640.709871963360356402,1237.8031073767052,2021-12-01,61764.590314185000,21.99977103136211,27231.38494419604,36095.241512089364,8863.856567893323,8.863856567893322e-06
36,1638245157,1625.046257193158355713,1253.5884677649833,2021-11-30,62552.257037215000,22.223742184062445,27859.426912522864,36114.60905703638,8255.182144513517,8.255182144513517e-06
34,1638141477,1625.046257193158355713,1253.5884677649833,2021-11-29,62552.257037215000,21.575248031751123,27046.482121772362,35060.776062011224,8014.293940238862,8.014293940238862e-06
33,1638089637,1625.046257193158355713,1253.5884677649833,2021-11-28,62552.257037215000,21.471224180759126,26916.079021796293,34891.73249229786,7975.653470501566,7.975653470501566e-06
31,1637985957,1625.046257193158355713,1253.5884677649833,2021-11-27,62552.257037215000,21.415388877955653,26846.08453010769,34800.99754245783,7954.913012350138,7.954913012350138e-06
29,1637882277,1625.046257193158355713,1253.5884677649833,2021-11-26,62552.257037215000,22.706231109589947,28464.269465388457,36898.675879602,8434.406414213543,8.434406414213543e-06
28,1637830437,1625.046257193158355713,1253.5884677649833,2021-11-25,62552.257037215000,22.1275045784789,27738.784559998014,35958.21849628161,8219.433936283596,8.219433936283596e-06
26,1637726757,1625.046257193158355713,1253.5884677649833,2021-11-24,62552.257037215000,23.10546217756595,28964.740928176674,37547.444832371635,8582.703904194961,8.58270390419496e-06
24,1637623078,1625.046257193158355713,1253.5884677649833,2021-11-23,62552.257037215000,23.756143495991186,29780.427525144663,38604.83207350407,8824.404548359405,8.824404548359405e-06
23,1637571238,1625.046257193158355713,1253.5884677649833,2021-11-22,62552.257037215000,22.99606288665885,28827.59923871387,37369.66592414347,8542.0666854296,8.542066685429599e-06
21,1637467558,1606.289273060456270071,1272.7223218223585,2021-11-21,63507.008766260000,23.055667376752783,29343.462514904808,37034.07119052791,7690.608675623102,7.690608675623102e-06
19,1637363878,1606.289273060456270071,1272.7223218223585,2021-11-20,63507.008766260000,22.670794854408484,28853.626664661144,36415.85458639054,7562.227921729394,7.562227921729395e-06
18,1637312038,1606.289273060456270071,1272.7223218223585,2021-11-19,63507.008766260000,21.856862321544874,27817.716561628215,35108.4434898568,7290.726928228585,7.290726928228585e-06
16,1637208358,1606.289273060456270071,1272.7223218223585,2021-11-18,63507.008766260000,24.060382283098335,30622.185603278453,38647.93396707471,8025.748363796254,8.025748363796254e-06
14,1637104678,1606.289273060456270071,1272.7223218223585,2021-11-17,63507.008766260000,22.80394969876365,29023.095807330745,36629.73978453428,7606.643977203534,7.6066439772035335e-06
13,1637052838,1606.289273060456270071,1272.7223218223585,2021-11-16,63507.008766260000,24.301912485083744,30929.586482739545,39035.901339644,8106.314856904453,8.106314856904453e-06
11,1636949159,1606.289273060456270071,1272.7223218223585,2021-11-15,63507.008766260000,23.99664901844589,30541.070854712674,38545.55990772636,8004.489053013687,8.004489053013687e-06
