,timestamp,BORROW,SUPPLY,DATE,SUPPLY_VALUE,prices,total_supply,total_borrow,POSITION,POSITION($)
37,1639437476,606.550839313521764148,1237.3775294887193,2021-12-14,61743.354591200000,15.878127072211987,19647.23764952162,9630.891302376935,-10016.346347144685,-1.0016346347144685e-05
36,1639385636,1640.709871963360356402,1237.8031073767052,2021-12-13,61764.590314185000,17.38540869766114,21519.712908978956,28524.4116783703,7004.698769391343,7.004698769391344e-06
34,1639281956,1640.709871963360356402,1237.8031073767052,2021-12-12,61764.590314185000,17.559149505132158,21734.769820344718,28809.469936350884,7074.700116006166,7.074700116006167e-06
32,1639178277,1640.709871963360356402,1237.8031073767052,2021-12-11,61764.590314185000,17.082583310902127,21144.874704256097,28027.563076833663,6882.688372577566,6.882688372577566e-06
31,1639126437,1640.709871963360356402,1237.8031073767052,2021-12-10,61764.590314185000,18.62243090178773,23050.90283714083,30554.00622051867,7503.103383377838,7.503103383377838e-06
29,1639022757,1640.709871963360356402,1237.8031073767052,2021-12-09,61764.590314185000,18.38994130938982,22763.12649723795,30172.55825114268,7409.43175390473,7.4094317539047295e-06
27,1638919077,1640.709871963360356402,1237.8031073767052,2021-12-08,61764.590314185000,18.01428970452086,22298.143773440108,29556.222954615296,7258.079181175188,7.258079181175188e-06
26,1638867237,1640.709871963360356402,1237.8031073767052,2021-12-07,61764.590314185000,17.753065885561945,21974.800118611955,29127.630456057435,7152.830337445481,7.152830337445481e-06
24,1638763557,1640.709871963360356402,1237.8031073767052,2021-12-06,61764.590314185000,16.885902479530884,20901.42256002334,27704.866895176903,6803.444335153563,6.803444335153563e-06
22,1638659877,1640.709871963360356402,1237.8031073767052,2021-12-05,61764.590314185000,17.75394523632068,21975.88858171359,29129.07321552821,7153.184633814621,7.15318463381462e-06
21,1638608037,1640.709871963360356402,1237.8031073767052,2021-12-04,61764.590314185000,21.009461939366698,26005.57727286072,34470.431608557425,8464.854335696706,8.464854335696706e-06
19,1638504357,1640.709871963360356402,1237.8031073767052,2021-12-03,61764.590314185000,22.05836808172751,27303.916555221444,36191.38227109182,8887.465715870374,8.887465715870373e-06
17,1638400678,1640.709871963360356402,1237.8031073767052,2021-12-02,61764.590314185000,21.885849491845534,27090.372508585286,35908.329317575255,8817.95680898997,8.817956808989969e-06
16,1638348838,1640.709871963360356402,1237.8031073767052,2021-12-01,61764.590314185000,21.99977103136211,27231.38494419604,36095.241512089364,8863.856567893323,8.863856567893322e-06
14,1638245158,1625.046257193158355713,1253.5884677649833,2021-11-30,62552.257037215000,22.223742184062445,27859.426912522864,36114.60905703638,8255.182144513517,8.255182144513517e-06
12,1638141478,1625.046257193158355713,1253.5884677649833,2021-11-29,62552.257037215000,21.575248031751123,27046.482121772362,35060.776062011224,8014.293940238862,8.014293940238862e-06
11,1638089638,1625.046257193158355713,1253.5884677649833,2021-11-28,62552.257037215000,21.471224180759126,26916.079021796293,34891.73249229786,7975.653470501566,7.975653470501566e-06
9,1637985958,1625.046257193158355713,1253.5884677649833,2021-11-27,62552.257037215000,21.415388877955653,26846.08453010769,34800.99754245783,7954.913012350138,7.954913012350138e-06
7,1637882278,1625.046257193158355713,1253.5884677649833,2021-11-26,62552.257037215000,22.706231109589947,28464.269465388457,36898.675879602,8434.406414213543,8.434406414213543e-06
6,1637830438,1625.046257193158355713,1253.5884677649833,2021-11-25,62552.257037215000,22.1275045784789,27738.784559998014,35958.21849628161,8219.433936283596,8.219433936283596e-06
4,1637726759,1625.046257193158355713,1253.5884677649833,2021-11-24,62552.257037215000,23.10546217756595,28964.740928176674,37547.444832371635,8582.703904194961,8.58270390419496e-06
2,1637623079,1625.046257193158355713,1253.5884677649833,2021-11-23,62552.257037215000,23.756143495991186,29780.427525144663,38604.83207350407,8824.404548359405,8.824404548359405e-06
1,1637571239,1625.046257193158355713,1253.5884677649833,2021-11-22,62552.257037215000,22.99606288665885,28827.59923871387,37369.66592414347,8542.0666854296,8.542066685429599e-06
0,1637519399,1625.046257193158355713,1253.5884677649833,2021-11-21,62552.257037215000,23.055667376752783,28902.318740122635,37466.52597768252,8564.207237559884,8.564207237559883e-06
77,1636430757,1606.289273060456270071,1272.7223218223585,2021-11-09,63507.008766260000,25.763940409857067,32790.34205772617,41384.34111212223,8593.99905439606,8.59399905439606e-06
75,1636327077,1581.291616648343614288,1296.3394986004203,2021-11-08,64685.471834725000,24.69918656502407,32018.53112754154,39056.61665330596,7038.085525764418,7.038085525764418e-06
74,1636275237,1581.291616648343614288,1296.3394986004203,2021-11-07,64685.471834725000,24.56027836626137,31838.458942806017,38836.96228311878,6998.503340312764,6.998503340312763e-06
72,1636171557,1581.291616648343614288,1296.3394986004203,2021-11-06,64685.471834725000,24.840200107447174,32201.332552422176,39279.600185773495,7078.267633351319,7.078267633351319e-06
70,1636067877,1581.291616648343614288,1296.3394986004203,2021-11-05,64685.471834725000,25.22168060869714,32695.860794138396,39882.83210431488,7186.971310176486,7.186971310176486e-06
69,1636016037,1581.291616648343614288,1296.3394986004203,2021-11-04,64685.471834725000,25.6741930284816,33282.47051751224,40598.386200149296,7315.915682637053,7.315915682637052e-06
67,1635912357,1581.291616648343614288,1296.3394986004203,2021-11-03,64685.471834725000,25.53834404426457,33106.364113426964,40383.569340276714,7277.20522684975,7.27720522684975e-06
65,1635808678,1581.291616648343614288,1296.3394986004203,2021-11-02,64685.471834725000,24.842355140422608,32204.126206789017,39283.007921351156,7078.88171456214,7.07888171456214e-06
64,1635756838,1581.291616648343614288,1296.3394986004203,2021-11-01,64685.471834725000,25.060226543316897,32486.561511976368,39627.52614425531,7140.964632278941,7.140964632278941e-06
62,1635653158,1581.291616648343614288,1296.3394986004203,2021-10-31,64685.471834725000,23.97458933092706,31079.20711240497,37910.81712158178,6831.610009176809,6.83161000917681e-06
60,1635549478,1581.291616648343614288,1296.3394986004203,2021-10-30,64685.471834725000,23.435515247013097,30380.38408475546,37058.38379193624,6677.999707180781,6.677999707180781e-06
59,1635497638,1581.291616648343614288,1296.3394986004203,2021-10-29,64685.471834725000,22.84579356216054,29615.904571499905,36125.86183552316,6509.9572640232545,6.509957264023255e-06
57,1635393958,1581.291616648343614288,1296.3394986004203,2021-10-28,64685.471834725000,21.463203860213433,27823.598930507687,33939.584330569865,6115.985400062178,6.115985400062178e-06
55,1635290278,1581.291616648343614288,1296.3394986004203,2021-10-27,64685.471834725000,23.996561689166835,31107.69074826859,37945.56182746433,6837.871079195738,6.837871079195738e-06
54,1635238438,1581.291616648343614288,1296.3394986004203,2021-10-26,64685.471834725000,24.300143520593554,31501.2358674045,38425.61323246615,6924.377365061653,6.924377365061653e-06
52,1635134759,1581.291616648343614288,1296.3394986004203,2021-10-25,64685.471834725000,24.040783623652235,31165.01738864653,38015.48960173807,6850.472213091536,6.850472213091536e-06
50,1635031079,1581.291616648343614288,1296.3394986004203,2021-10-24,64685.471834725000,24.852269806054835,32216.97897946349,39298.68589899727,7081.706919533779,7.081706919533779e-06
49,1634979239,1581.291616648343614288,1296.3394986004203,2021-10-23,64685.471834725000,23.932229649065633,31024.294583659856,37843.83411177041,6819.539528110556,6.8195395281105555e-06
47,1634875559,1572.011230863978365142,2480.2270047805937,2021-10-22,123759.751388175000,23.312245597765763,57819.661073656156,36647.111896347116,-21172.54917730904,-2.117254917730904e-05
45,1634771879,1572.011230863978365142,2480.2270047805937,2021-10-21,123759.751388175000,24.149735961089938,59896.82728901629,37963.656153233074,-21933.171135783217,-2.1933171135783216e-05
44,1634720039,1572.011230863978365142,2480.2270047805937,2021-10-20,123759.751388175000,23.33829802286545,57884.27700192843,36688.066601195074,-21196.210400733355,-2.1196210400733354e-05
42,1634616359,1572.011230863978365142,2480.2270047805937,2021-10-19,123759.751388175000,23.0117403292237,57074.339791539285,36174.7142392652,-20899.625552274083,-2.089962555227408e-05
40,1634512679,1572.011230863978365142,2480.2270047805937,2021-10-18,123759.751388175000,23.797926266954953,59024.259385079094,37410.60736292606,-21613.652022153037,-2.1613652022153037e-05
38,1634409000,1572.011230863978365142,2480.2270047805937,2021-10-17,123759.751388175000,23.978498903361828,59472.12051421986,37694.46957534438,-21777.65093887548,-2.177765093887548e-05
78,1634097956,1570.405023369569254352,3644.2714057397884,2021-10-13,181843.888602160000,24.03671184265028,87596.30165617735,37747.373022984815,-49848.92863319254,-4.984892863319254e-05
118,1631298607,1549.441105074803952996,3788.0548646974707,2021-09-11,189018.475887935000,25.05676329740056,94916.39410229123,38823.97901312211,-56092.415089169124,-5.609241508916912e-05
117,1631246767,1544.037428565919970308,3799.6298111437336,2021-09-10,189596.049026103333,26.802980103208302,101841.40222764261,41384.804476461264,-60456.59775118135,-6.045659775118135e-05
115,1631143087,1544.037428565919970308,3799.6298111437336,2021-09-09,189596.049026103333,25.851949898560857,98227.83951076605,39916.3782447889,-58311.461265977145,-5.831146126597715e-05
113,1631039406,1544.037428565919970308,3799.6298111437336,2021-09-08,189596.049026103333,25.80749014528899,98058.90890683817,39847.730721672335,-58211.17818516584,-5.8211178185165836e-05
112,1630987566,1544.037428565919970308,3799.6298111437336,2021-09-07,189596.049026103333,32.67450315339776,124151.01624596005,50450.65582864132,-73700.36041731873,-7.370036041731873e-05
110,1630883886,1544.037428565919970308,3799.6298111437336,2021-09-06,189596.049026103333,33.28522804135059,126471.54473663306,51393.63791419722,-75077.90682243585,-7.507790682243585e-05
108,1630780205,1544.037428565919970308,3799.6298111437336,2021-09-05,189596.049026103333,33.35950109488273,126753.75484499845,51508.31828878472,-75245.43655621372,-7.524543655621372e-05
107,1630728365,1544.037428565919970308,3799.6298111437336,2021-09-04,189596.049026103333,29.7024327241858,112858.24884230754,45861.667845604075,-66996.58099670347,-6.699658099670347e-05
105,1630624685,1544.037428565919970308,3799.6298111437336,2021-09-03,189596.049026103333,28.877035500199842,109722.04494401522,44587.22363833535,-65134.82130567986,-6.513482130567987e-05
103,1630521004,1544.037428565919970308,3799.6298111437336,2021-09-02,189596.049026103333,28.921362139957445,109890.46976586603,44655.66562920365,-65234.80413666238,-6.523480413666237e-05
102,1630469164,1539.694473884514789136,3804.408981194647,2021-09-01,189834.522720730000,28.29596748023917,107649.43281341356,43567.144762540185,-64082.28805087337,-6.408228805087337e-05
100,1630365484,1539.694473884514789136,3804.408981194647,2021-08-31,189834.522720730000,27.433397931971463,104367.86547707889,42239.051195731336,-62128.81428134755,-6.212881428134755e-05
98,1630261803,1539.694473884514789136,3804.408981194647,2021-08-30,189834.522720730000,28.971018071880128,110217.60134701317,44606.51642808224,-65611.08491893092,-6.561108491893093e-05
97,1630209963,1539.694473884514789136,3804.408981194647,2021-08-29,189834.522720730000,28.418803338577064,108116.750656087,43756.2744548179,-64360.47620126909,-6.436047620126909e-05
95,1630106283,1539.694473884514789136,3804.408981194647,2021-08-28,189834.522720730000,27.802682814144408,105772.77619943705,42807.637088102114,-62965.13911133494,-6.296513911133494e-05
93,1630002602,1539.694473884514789136,3804.408981194647,2021-08-27,189834.522720730000,26.74868345748613,101762.93158079291,41184.80010317753,-60578.13147761538,-6.0578131477615384e-05
92,1629950762,1539.694473884514789136,3804.408981194647,2021-08-26,189834.522720730000,28.680645915606203,109112.9069077958,44159.43202369735,-64953.47488409845,-6.495347488409845e-05
90,1629847082,1538.692837283303983013,3818.8432252204757,2021-08-25,190554.770685400000,28.1016301055599,107315.71974626918,43239.77695940987,-64075.94278685931,-6.407594278685931e-05
88,1629743401,1537.978537685955205215,3833.2774692463045,2021-08-24,191275.018650070000,30.294130571218666,116125.80816905819,46591.722636390274,-69534.08553266792,-6.953408553266792e-05
87,1629691561,1537.978537685955205215,3833.2774692463045,2021-08-23,191275.018650070000,29.721572424588746,113931.0339257483,45711.14049529621,-68219.8934304521,-6.821989343045209e-05
