,timestamp,BORROW,SUPPLY,DATE,SUPPLY_VALUE,prices,total_supply,total_borrow,POSITION,POSITION($)
39,1639281956,0.64615324000000000000,2458.958860222912,2021-12-12,121703.598241525000,49270.20633816324,121153410.42023757,31836.10346087271,-121121574.3167767,-0.1211215743167767
37,1639178277,0.64611338333333333333,2459.3831819257543,2021-12-11,121724.599600630000,47265.73410567076,116244551.5408612,30539.023378748654,-116214012.51748246,-0.11621401251748247
36,1639126437,0.64608319666666666667,2461.413256725874,2021-12-10,121825.076030663333,47786.630321451,117622645.36747809,30874.13887601132,-117591771.22860208,-0.11759177122860208
34,1639022757,0.64596008000000000000,2461.9513230283324,2021-12-09,121851.707059820000,50548.12397229681,124447020.69019629,32652.07020499477,-124414368.6199913,-0.1244143686199913
32,1638919077,0.64596008000000000000,2461.9513230283324,2021-12-08,121851.707059820000,50576.15367864407,124516028.46282202,32670.17627634922,-124483358.28654566,-0.12448335828654566
31,1638867237,0.64596008000000000000,2461.9513230283324,2021-12-07,121851.707059820000,50518.475874148535,124374028.51573488,32632.91871714306,-124341395.59701774,-0.12434139559701773
29,1638763557,0.64581265000000000000,2462.047674851632,2021-12-06,121856.475892590000,49279.81628623866,121329257.10464948,31825.528747328946,-121297431.57590215,-0.12129743157590214
27,1638659877,0.64581265000000000000,2462.047674851632,2021-12-05,121856.475892590000,49037.24762284625,120732041.49095233,31668.874836016534,-120700372.61611632,-0.12070037261611631
26,1638608037,0.64581265000000000000,2462.047674851632,2021-12-04,121856.475892590000,53779.28022508981,132407151.83337672,34731.33947725785,-132372420.49389946,-0.13237242049389947
24,1638504357,0.64580479000000000000,2462.1398149320717,2021-12-03,121861.036269550000,56594.70475261395,139344075.88573614,36549.131417873854,-139307526.75431827,-0.13930752675431826
22,1638400678,0.64573743500000000000,2464.253653799964,2021-12-02,121965.658514552500,57212.75109938861,140986730.94061628,36944.41514421263,-140949786.52547207,-0.14094978652547208
21,1638348838,0.64569715000000000000,2465.0432667554687,2021-12-01,122004.739582340000,57117.08594146655,140796088.11670557,36880.33960871002,-140759207.77709687,-0.14075920777709686
19,1638245158,0.64561444500000000000,2465.3543769560088,2021-11-30,122020.137656487500,57866.69332982838,142661905.68066347,37359.573098122346,-142624546.10756534,-0.14262454610756534
17,1638141478,0.64561444500000000000,2465.3543769560088,2021-11-29,122020.137656487500,57290.53277619375,141241465.73793095,36987.59552205664,-141204478.1424089,-0.1412044781424089
16,1638089638,0.64551301500000000000,2465.691241857396,2021-11-28,122036.810432630000,54473.23418914302,134314176.4558168,35163.18163823479,-134279013.27417856,-0.13427901327417857
14,1637985958,0.64551301500000000000,2465.691241857396,2021-11-27,122036.810432630000,53775.48347581671,132593738.6329684,34712.774471557124,-132559025.85849684,-0.13255902585849685
12,1637882278,0.64551301500000000000,2465.691241857396,2021-11-26,122036.810432630000,59040.13619223091,145574746.72725162,38111.1763194576,-145536635.55093217,-0.14553663555093216
11,1637830438,0.64547687000000000000,2516.0454778490425,2021-11-25,124529.040703750000,57132.55582541222,143748108.7224864,36877.74330928735,-143711230.97917712,-0.14371123097917712
9,1637726759,0.64540217000000000000,2587.165499551708,2021-11-24,128049.051830510000,57737.26537356611,149375861.01295167,37263.756361965425,-149338597.2565897,-0.1493385972565897
7,1637623079,0.64529071000000000000,2607.9571503743314,2021-11-23,129078.112852810000,56381.53317547447,147040622.59404624,36382.47957369048,-147004240.11447254,-0.14700424011447255
6,1637571239,0.64529071000000000000,2607.9571503743314,2021-11-22,129078.112852810000,59338.09101225692,154751198.74497828,38290.31887934389,-154712908.42609894,-0.15471290842609894
4,1637467559,0.64529071000000000000,2607.9571503743314,2021-11-21,129078.112852810000,60045.083481415466,156595004.8101811,38746.534551731864,-156556258.27562937,-0.15655625827562938
2,1637363879,0.64521465000000000000,2608.743424991068,2021-11-20,129117.028693010000,58198.927347035875,151826069.0581127,37550.80053859318,-151788518.2575741,-0.1517885182575741
1,1637312039,0.64521465000000000000,2608.743424991068,2021-11-19,129117.028693010000,56830.37131374727,148255857.5045392,36667.788136569485,-148219189.71640262,-0.14821918971640263
0,1637260199,0.64521465000000000000,2608.743424991068,2021-11-18,129117.028693010000,60592.49785417966,158070280.38087657,39095.16729561028,-158031185.21358097,-0.15803118521358098
89,1636949156,0.64506940000000000000,2612.254792681781,2021-11-15,129290.820166150000,65373.292650222225,170771697.03893167,42170.310665903264,-170729526.72826576,-0.17072952672826577
87,1636845476,0.64496765500000000000,2615.0372272566387,2021-11-14,129428.533856732500,64599.60561577672,168930373.55135316,41664.65614793234,-168888708.89520523,-0.16888870889520524
86,1636793636,0.64496765500000000000,2615.0372272566387,2021-11-13,129428.533856732500,64399.64199936495,168407461.25033948,41535.68608316992,-168365925.5642563,-0.1683659255642563
84,1636689956,0.64491162000000000000,2615.5280070897265,2021-11-12,129452.824491520000,65163.25512835789,170436318.82135332,42024.54042930259,-170394294.28092402,-0.17039429428092404
82,1636586277,0.64489906000000000000,2615.9837770498757,2021-11-11,129475.382349245000,65024.5198929156,170103089.15032414,41934.25175589257,-170061154.89856824,-0.17006115489856824
81,1636534437,0.64479303000000000000,2616.494304559119,2021-11-10,129500.650374620000,67184.14865219769,175786942.30512846,43319.87077742096,-175743622.43435103,-0.17574362243435102
79,1636430757,0.64479303000000000000,2616.494304559119,2021-11-09,129500.650374620000,67589.60738667769,176847822.77462912,43581.307743366284,-176804241.46688575,-0.17680424146688575
77,1636327077,0.64459955000000000000,2617.0775556931485,2021-11-08,129529.517779780000,63197.22414508879,165392036.892221,40736.90224517337,-165351299.98997584,-0.16535129998997583
76,1636275237,0.64459955000000000000,2617.0775556931485,2021-11-07,129529.517779780000,61625.36517038733,161278360.04881498,39723.68265741735,-161238636.36615756,-0.16123863636615757
74,1636171557,0.64459955000000000000,2617.0775556931485,2021-11-06,129529.517779780000,61202.87632518377,160172673.97450203,39451.34653791912,-160133222.6279641,-0.16013322262796412
72,1636067877,0.64459955000000000000,2617.0775556931485,2021-11-05,129529.517779780000,61635.04579382208,161303694.99113116,39729.922782927104,-161263965.06834823,-0.16126396506834823
71,1636016037,0.64459955000000000000,2617.0775556931485,2021-11-04,129529.517779780000,62989.457966996306,164848296.690703,40602.97626026974,-164807693.71444273,-0.16480769371444273
69,1635912357,0.64454515000000000000,2617.175660401031,2021-11-03,129534.373369740000,63128.731765844794,165218980.2495544,40689.3178853262,-165178290.93166906,-0.16517829093166905
67,1635808678,0.64452685000000000000,2617.1991986214175,2021-11-02,129535.538369351667,61147.11173007881,160034171.81797653,39410.955309985744,-159994760.86266655,-0.15999476086266654
66,1635756838,0.64451106666666666667,2625.5792429951252,2021-11-01,129950.299905301667,61409.22609210837,161234789.3558344,39578.92581179926,-161195210.4300226,-0.1611952104300226
64,1635653158,0.64443034000000000000,2627.464587725484,2021-10-31,130043.613071830000,61841.39066460982,162486064.02695963,39852.468412067334,-162446211.55854756,-0.16244621155854755
62,1635549478,0.64433245000000000000,2633.5708919610697,2021-10-30,130345.838216565000,62343.511367026695,164186056.83884558,40169.94742071915,-164145886.89142486,-0.16414588689142487
61,1635497638,0.64433245000000000000,2633.5708919610697,2021-10-29,130345.838216565000,61069.97070501122,160832097.2216328,39349.3638457881,-160792747.857787,-0.16079274785778702
59,1635393958,0.64433245000000000000,2633.5708919610697,2021-10-28,130345.838216565000,58540.295777691426,154170018.96691966,37719.41220216457,-154132299.55471748,-0.1541322995547175
57,1635290278,0.64749729000000000000,2639.800370561621,2021-10-27,130654.159747730000,60651.65751613499,160108267.98626968,39271.783875705536,-160068996.20239398,-0.16006899620239398
56,1635238438,0.64744218000000000000,2639.9790148699576,2021-10-26,130663.001561020000,63296.24235142832,167100751.52789384,40980.657133817076,-167059770.87076002,-0.16705977087076002
54,1635134759,0.66458466500000000000,2640.0370156842896,2021-10-25,130665.872250692500,61133.36842441393,161394355.53391793,40628.29917466071,-161353727.23474327,-0.16135372723474325
52,1635031079,0.66458466500000000000,2640.0370156842896,2021-10-24,130665.872250692500,61668.105756028606,162806081.88304892,40983.67740505484,-162765098.20564386,-0.16276509820564386
51,1634979239,0.66458466500000000000,2640.0370156842896,2021-10-23,130665.872250692500,61053.260101845,161182866.5970716,40575.060411942526,-161142291.53665966,-0.16114229153665965
49,1634875559,0.71629447000000000000,2640.0774529410787,2021-10-22,130667.873650445000,62727.071671124824,165604327.60795572,44931.05455732037,-165559396.5533984,-0.1655593965533984
47,1634771879,0.71629447000000000000,2640.0774529410787,2021-10-21,130667.873650445000,66201.92329915239,174778205.0434269,47420.07156254701,-174730784.97186434,-0.17473078497186434
46,1634720039,0.71629447000000000000,2640.0774529410787,2021-10-20,130667.873650445000,64302.560223364206,169763739.4120897,46059.56829483774,-169717679.84379488,-0.16971767984379488
44,1634616359,0.71621370000000000000,2689.0040344295276,2021-10-19,133089.443654370000,61982.08028189971,166670063.9403632,44392.415052396434,-166625671.5253108,-0.16662567152531083
42,1634512679,0.80364500333333333333,2689.069728857866,2021-10-18,133092.695131425000,61594.411291391894,165631666.87050307,49500.04086758534,-165582166.82963547,-0.16558216682963547
40,1634409000,0.80364500333333333333,2689.069728857866,2021-10-17,133092.695131425000,61155.519551282756,164451456.37792984,49147.32771364236,-164402309.0502162,-0.1644023090502162
135,1634253476,0.82106476000000000000,2692.2486615280895,2021-10-15,133250.033080746667,57568.16362956114,154987811.478316,47267.190454146345,-154940544.28786185,-0.15494054428786186
134,1634201636,0.82100492000000000000,2694.0203725331153,2021-10-14,133337.722064830000,57609.50362534133,155201176.41818988,47297.68591516307,-155153878.7322747,-0.1551538787322747
132,1634097956,0.82092480571428571429,2694.3382337408248,2021-10-13,133353.454273020000,56372.209979691026,151885800.6687476,46277.345525262775,-151839523.32322234,-0.15183952332322234
130,1633994277,0.82065784000000000000,2694.5003124689547,2021-10-12,133361.476190235000,57571.66071827042,155126857.7947363,47246.63473026865,-155079611.16000602,-0.15507961116000601
129,1633942437,0.82065784000000000000,2694.5003124689547,2021-10-11,133361.476190235000,54708.43312067403,147411890.1383431,44896.90455459681,-147366993.2337885,-0.1473669932337885
127,1633838757,0.82065784000000000000,2694.5003124689547,2021-10-10,133361.476190235000,55070.60322819799,148387757.60623333,45194.12229274999,-148342563.48394057,-0.14834256348394056
125,1633735077,0.82065784000000000000,2694.5003124689547,2021-10-09,133361.476190235000,54106.22189208513,145789231.794738,44402.6951885193,-145744829.09954947,-0.14574482909954947
124,1633683237,0.82065784000000000000,2694.5003124689547,2021-10-08,133361.476190235000,53964.714450206746,145407939.94838,44286.565996923455,-145363653.38238308,-0.14536365338238308
