,timestamp,BORROW,SUPPLY,DATE,SUPPLY_VALUE,prices,total_supply,total_borrow,POSITION,POSITION($)
46,1639437489,48076719.410965925630225827,86870681.33213207,2021-12-14,4329932093.74496620,0.9953509462835358,86466814.86823314,47853208.15991296,-38613606.708320186,-0.03861360670832019
44,1639333808,48076719.410965925630225827,86870681.33213207,2021-12-13,4329932093.74496620,0.9986167519126646,86750517.62833388,48010217.38079534,-38740300.247538544,-0.038740300247538544
43,1639281968,48080040.764153957546079552,86870681.33213207,2021-12-12,4329932093.74496620,1.0007796911001703,86938413.62923247,48117528.34403359,-38820885.285198875,-0.03882088528519888
41,1639178288,48082069.115852787962420669,86870681.33213207,2021-12-11,4329932093.74496620,0.994981096809914,86434685.7924693,47840749.8657813,-38593935.92668799,-0.03859393592668799
39,1639074607,48071992.764839922758690168,86870681.33213207,2021-12-10,4329932093.74496620,0.9956324469647305,86491269.02420399,47862035.78692839,-38629233.23727559,-0.038629233237275594
38,1639022767,47968817.095417037484522929,86871500.35621294,2021-12-09,4329972916.70846790,0.9994867642507749,86826914.7966413,47944197.78363563,-38882717.013005674,-0.03888271701300568
36,1638919087,47686859.079684662381347326,86871773.36423992,2021-12-08,4329986524.36296847,1.0003127104162381,86898939.07264799,47701771.257236555,-39197167.81541143,-0.03919716781541143
34,1638815406,66433105.650575406515526735,87750915.96751714,2021-12-07,4373806000.79086318,0.9987564672523399,87641794.82987437,66350493.90817016,-21291300.921704203,-0.0212913009217042
33,1638763566,66433105.650575406515526735,87750915.96751714,2021-12-06,4373806000.79086318,1.0003757092961572,87783884.80239244,66458065.18594093,-21325819.61645151,-0.02132581961645151
31,1638659886,66433105.650575406515526735,87750915.96751714,2021-12-05,4373806000.79086318,0.999285293040336,87688199.77715826,66385625.447614856,-21302574.329543404,-0.021302574329543404
29,1638556205,72674266.553711609951208311,87750915.96751714,2021-12-04,4373806000.79086318,1.0002603096908997,87773758.3813288,72693184.36957458,-15080574.01175423,-0.015080574011754229
28,1638504365,72674266.553711609951208311,87750915.96751714,2021-12-03,4373806000.79086318,0.9986464955767517,87632144.71461101,72575901.61247483,-15056243.10213618,-0.01505624310213618
26,1638400685,72682575.771351656797954220,87750915.96751714,2021-12-02,4373806000.79086318,0.9998304838526499,87736040.77031589,72670254.90112741,-15065785.869188473,-0.015065785869188473
24,1638297004,72643246.791607821941643705,87750915.96751714,2021-12-01,4373806000.79086318,0.9976698778938268,87546445.61838427,72473979.15639451,-15072466.46198976,-0.01507246646198976
23,1638245164,72643246.791607821941643705,87750915.96751714,2021-11-30,4373806000.79086318,0.999741790359094,87728257.835016,72624489.60493952,-15103768.230076477,-0.015103768230076477
21,1638141484,72636291.220805315401668707,87753879.79229333,2021-11-29,4373953727.96212357,0.998854973859503,87653399.30600111,72553120.76860872,-15100278.537392393,-0.015100278537392393
19,1638037803,72617293.622711269547595160,87750915.96751714,2021-11-28,4373806000.79086318,0.999392801444418,87697633.73809066,72573200.5069133,-15124433.23117736,-0.01512443323117736
18,1637985963,72617293.622711269547595160,87750915.96751714,2021-11-27,4373806000.79086318,0.9981453377483985,87588167.65612873,72482613.06941578,-15105554.586712956,-0.015105554586712956
