,timestamp,BORROW,SUPPLY,DATE,SUPPLY_VALUE,prices,total_supply,total_borrow,POSITION,POSITION($)
49,1641355556,654641313.13524052,827688709.9585013,2022-01-05,38813266848.23255733,0.998683448070849,826599014.790669,653779443.8515303,-172819570.93913865,-0.17281957093913866
47,1641251876,653477345.87443514,827628283.5314962,2022-01-04,38810433238.19556491,1.0009629642368902,828425259.9699758,654106621.1881303,-174318638.78184557,-0.17431863878184556
46,1641200036,653007316.06800837,821909791.8077292,2022-01-03,38542272826.46891755,1.0004834410206112,822307136.7163311,653323006.5913548,-168984130.12497628,-0.1689841301249763
44,1641096356,649083293.12045897,822030869.6575403,2022-01-02,38547950597.39606318,1.0056235944782979,826653637.9171369,652733474.3436066,-173920163.57353032,-0.17392016357353032
42,1640992677,649125315.43709644,815232874.592471,2022-01-01,38229168435.31156602,0.9985822067753996,814077042.9464022,648204989.9629531,-165872052.9834491,-0.1658720529834491
41,1640940837,649309435.44645630,815423232.300308,2021-12-31,38238094985.13881038,1.0013363724084388,816512941.409154,650177154.6605259,-166335786.74862814,-0.16633578674862814
39,1640837157,643677747.41798982,842144833.2097366,2021-12-30,39491165873.05949740,1.0022754173528616,844061064.1768448,645142382.9341155,-198918681.2427293,-0.1989186812427293
37,1640733477,644043681.36454726,969048876.5573981,2021-12-29,45442147732.91766811,1.0004601482447002,969494782.6969746,644340036.9340374,-325154745.7629372,-0.3251547457629372
36,1640681637,654130604.18769001,964723298.6577073,2021-12-28,45239306003.56517642,1.0005678641380735,965271130.422179,654502061.4994246,-310769068.9227544,-0.3107690689227544
34,1640577957,659562848.63501535,979111942.5316404,2021-12-27,45914040680.43561365,1.001877026095947,980949761.1986258,660800865.3138205,-320148895.8848053,-0.32014889588480533
32,1640474277,655755364.26021700,862289973.3457416,2021-12-26,40435843129.60079080,1.0011658004083022,863295231.348743,656519844.1316179,-206775387.21712506,-0.20677538721712505
31,1640422437,654901166.21942339,845647719.4701201,2021-12-25,39655428665.97603429,1.003063812129429,848238625.2102567,656907660.3560637,-191330964.85419297,-0.19133096485419296
29,1640318757,654196045.91024653,832490417.7568411,2021-12-24,39038436001.63751719,1.0029939607130471,834982861.3615932,656154683.1703326,-178828178.1912607,-0.1788281781912607
27,1640215078,638441036.99083752,817759846.9219079,2021-12-23,38347667153.68293060,1.0013596178411093,818871687.7995257,639309072.8152267,-179562614.98429906,-0.17956261498429907
26,1640163238,638310207.71655272,861436773.6114204,2021-12-22,40395833560.10369948,1.0023078392301832,863424831.1918832,639783325.0549474,-223641506.13693583,-0.22364150613693584
24,1640059558,612483844.08673022,884216861.0392742,2021-12-21,41464072864.95984611,1.0031154352544778,886971581.4207597,614391997.8473961,-272579583.57336354,-0.27257958357336354
22,1639955878,619047247.18384157,883013384.9729168,2021-12-20,41407637592.68056939,0.9986366387697503,881809518.7580532,618203262.1673384,-263606256.5907148,-0.2636062565907148
21,1639904038,616332893.82954968,882423567.8013306,2021-12-19,41379978968.13125761,0.9999049136752695,882339661.3874127,616274288.9998649,-266065372.38754773,-0.26606537238754774
19,1639800358,618383974.99447424,881485100.038801,2021-12-18,41335970877.58070494,0.9983872529431141,880063487.5380247,617386678.0587766,-262676809.47924805,-0.26267680947924804
17,1639696678,618578753.46109269,882242552.7681155,2021-12-17,41371490529.53933766,0.9994595425455134,881765738.2038066,618244437.9625976,-263521300.24120903,-0.263521300241209
16,1639644838,616114850.97939940,883648806.4772207,2021-12-16,41437434766.55876209,1.0002532736753147,883872611.4581246,616270896.6521229,-267601714.80600178,-0.26760171480600176
14,1639541159,607668711.69149726,886069068.4555738,2021-12-15,41550929457.10874926,1.0021288172876905,887955347.6065899,608962327.3501348,-278993020.25645506,-0.27899302025645506
12,1639437479,619423023.59338093,888991672.3070681,2021-12-14,41687980744.40419479,0.9974935997320863,886763503.3414246,617870501.5610945,-268893001.78033006,-0.26889300178033004
11,1639385639,622975656.69337548,892988043.766731,2021-12-13,41875384813.13474468,0.9993849560551755,892438816.8776116,622592499.2879531,-269846317.5896585,-0.2698463175896585
9,1639281959,627719934.02664728,865393583.2005792,2021-12-12,40581382432.04537689,1.0001308614696685,865506829.8767184,627802078.3797542,-237704751.49696422,-0.2377047514969642
7,1639178279,633031359.78487227,839577576.0276074,2021-12-11,39370778054.69355568,0.9964470361423838,836594587.2443163,630782222.2428191,-205812365.00149727,-0.20581236500149727
6,1639126439,631479388.75169848,839132080.4337816,2021-12-10,39349887182.12899339,0.9980983937379269,837536381.6149223,630278563.5916781,-207257818.02324414,-0.20725781802324414
4,1639022759,650572034.66494035,831637459.0909365,2021-12-09,38998437736.69571179,0.9998456677172128,831509110.5834237,650471630.3977131,-181037480.18571067,-0.18103748018571067
2,1638919079,647133101.47559701,825804531.185024,2021-12-08,38724911005.45633435,1.0014777345118404,827024851.0407903,648089392.3934017,-178935458.64738858,-0.17893545864738858
0,1638815400,651621553.16936342,828181320.700949,2021-12-07,38836367117.65617593,0.9998202514294465,828032456.2923939,651504425.1266394,-176528031.16575456,-0.17652803116575455
99,1638763556,648638601.21321322,815731075.2638668,2021-12-06,38252530836.38118398,1.0013614249204634,816841631.8781275,649521673.9692794,-167319957.90884805,-0.16731995790884804
97,1638659876,638157983.01096530,797127314.9317493,2021-12-05,37380134359.94835140,1.0007464666844286,797722343.9155939,638634346.684685,-159087997.23090887,-0.15908799723090888
96,1638608036,656309738.33894392,809417607.4486682,2021-12-04,37956469880.00869364,1.000516429572158,809835614.6373801,656648676.0963175,-153186938.5410626,-0.1531869385410626
94,1638504356,632241692.65885966,769742751.2856556,2021-12-03,36095974791.82818681,0.9977433942964203,768005745.4028153,630814972.4491649,-137190772.95365047,-0.13719077295365048
92,1638400677,640710684.66202568,775041834.329352,2021-12-02,36344467639.14061025,1.0002391903807926,775227216.8808354,640863936.4946679,-134363280.38616753,-0.13436328038616752
91,1638348837,629694610.00967024,780084400.7569609,2021-12-01,36580931510.15866492,0.9984956996806869,778910919.543811,628747360.2067629,-150163559.33704805,-0.15016355933704806
89,1638245157,618433549.18830259,786957907.8889947,2021-11-30,36903254701.58196320,0.999671246842223,786699192.9917386,618230237.2061316,-168468955.78560698,-0.16846895578560697
87,1638141477,631433501.53983250,779341982.1382924,2021-11-29,36546116861.10910718,0.9990792036975646,778624366.9228069,630852079.9063808,-147772287.0164261,-0.14777228701642608
86,1638089637,641001913.28162807,784345021.5609728,2021-11-28,36780727170.30911877,1.0010565448623998,785173717.2638519,641679160.5598943,-143494556.70395756,-0.14349455670395755
84,1637985957,633311704.51672826,782452780.8885118,2021-11-27,36691993276.42166438,1.0002332221411112,782635266.2013891,633459406.8284465,-149175859.37294257,-0.14917585937294256
82,1637882277,616068089.67010871,764064401.9057883,2021-11-26,35829696797.35205874,0.9981012716712335,762613651.1808878,614898343.735803,-147715307.4450848,-0.14771530744508482
81,1637830437,625466473.35022911,763727305.3167417,2021-11-25,35813889139.58546529,1.0006462577519246,764220870.0081592,625870685.9072007,-138350184.10095847,-0.13835018410095848
79,1637726757,622301662.74372405,757255998.6000457,2021-11-24,35510426555.85096780,1.0014574448629683,758359657.4651573,623208633.1053066,-135151024.35985065,-0.13515102435985066
77,1637623078,617000046.96513259,763119312.0983859,2021-11-23,35785378175.56960456,1.0002238536829753,763290139.1669487,617138164.6980417,-146151974.468907,-0.146151974468907
76,1637571238,616678368.85259419,759273895.6127226,2021-11-22,35605052922.36163457,1.0030027014132286,761553768.4121065,618530069.8622553,-143023698.54985118,-0.14302369854985117
74,1637467558,616802608.10418652,757263721.7307258,2021-11-21,35510788720.91179565,1.0056917265334524,761573859.7485214,620313279.8746358,-141260579.87388563,-0.14126057987388563
72,1637363878,619698440.22264623,762753320.7225031,2021-11-20,35768215538.49920033,1.0081388942138585,768961289.3111328,624742100.2721114,-144219189.03902137,-0.14421918903902137
71,1637312038,621878026.72123982,768281457.8655169,2021-11-19,36027449547.03869006,1.0024947873933088,770198156.7611127,623429480.1824797,-146768676.57863295,-0.14676867657863296
69,1637208358,636316658.29792976,773482393.7461913,2021-11-18,36271339924.86839186,1.0068628424862547,778790681.5803626,640683599.2952085,-138107082.2851541,-0.13810708228515411
67,1637104678,646917868.95832916,801454467.0783385,2021-11-17,37583049911.33589421,1.0024418424149308,803411492.5896862,648497540.4497284,-154913952.1399578,-0.1549139521399578
66,1637052838,645907274.02009776,799594442.0885571,2021-11-16,37495826725.36735806,1.0018772638256277,801095491.809863,647119812.3803254,-153975679.42953753,-0.15397567942953752
64,1636949159,643902772.03141847,803267534.7258888,2021-11-15,37668071100.54818625,1.0073902518393547,809203884.1018908,648661375.6767893,-160542508.42510152,-0.1605425084251015
62,1636845479,637720304.58967411,795426830.2600943,2021-11-14,37300392586.81774400,1.0041658775087747,798740481.0021508,640376969.2634532,-158363511.73869753,-0.15836351173869753
61,1636793639,642476221.22267578,788854785.9902796,2021-11-13,36992206060.99753844,1.0054975693678914,793191569.8974543,646008278.8160682,-147183291.0813861,-0.1471832910813861
59,1636689959,633218759.35769032,815441282.155228,2021-11-12,38238941407.02080037,1.0006891807410665,816003268.58236,633655161.5315217,-182348107.05083835,-0.18234810705083834
57,1636586279,684207525.45604167,771537055.1388477,2021-11-11,36180116079.99950372,1.0050087826499667,775401516.5544336,687634572.2385226,-87766944.31591094,-0.08776694431591094
56,1636534439,647555681.81808470,758090218.5393575,2021-11-10,35549546095.26843728,1.0011488958083177,758961185.2137641,648299655.8265778,-110661529.38718629,-0.11066152938718629
54,1636430759,586569061.54367251,755221560.8524984,2021-11-09,35415024535.46382158,1.000475560551435,755580714.4344331,586848010.6500349,-168732703.7843982,-0.1687327037843982
