,timestamp,BORROW,SUPPLY,DATE,SUPPLY_VALUE,prices,total_supply,total_borrow,POSITION,POSITION($)
49,1641355569,370177.097771682654432671,2541664.3965816353,2022-01-05,126739987.10786772,23.71465044906858,60274682.723776296,8778620.477906136,-51496062.24587016,-0.05149606224587016
47,1641251889,370114.722801466630624435,2542997.1558395177,2022-01-04,126806445.09161612,23.625931182659464,60080675.80156319,8744304.970596535,-51336370.83096665,-0.05133637083096665
45,1641148208,370044.485488734991532761,2544422.749977994,2022-01-03,126877532.28273958,21.86140125189378,55624646.69171593,8089690.978319821,-47534955.71339611,-0.04753495571339611
44,1641096368,370010.499976558321986561,2544372.9405067144,2022-01-02,126875048.53557128,20.575090207835967,52350702.7733025,7612999.414864175,-44737703.35843833,-0.04473770335843833
42,1640992688,369949.305895964215289243,2554589.824406352,2022-01-01,127384513.01698124,19.628848081937342,50143655.57493527,7261678.723450048,-42881976.85148522,-0.042881976851485225
40,1640889007,369883.377511006569757310,2554655.3778409488,2021-12-31,127387781.83621121,19.949776750677458,50964804.4628445,7379090.805131132,-43585713.65771337,-0.04358571365771337
39,1640837167,370849.599978823635572483,2554540.957705311,2021-12-30,127382076.28101080,19.759929988922877,50477550.478092946,7327962.1320016105,-43149588.34609134,-0.04314958834609134
37,1640733487,368512.275768852203924563,2468795.290185695,2021-12-29,123106372.214570100000,20.489272466519495,50583819.36467477,7550548.425485183,-43033270.93918958,-0.043033270939189586
35,1640629806,405358.326935177726871832,2501899.3021739274,2021-12-28,124757102.36535244,23.07640941191419,57734852.60434797,9354214.710884726,-48380637.89346324,-0.04838063789346324
34,1640577966,437296.613166299011695108,2539972.504814275,2021-12-27,126655620.99679832,23.06587145471841,58586679.2945652,10086627.466877574,-48500051.82768763,-0.04850005182768763
32,1640474286,453952.731536929677194071,2539633.6328143114,2021-12-26,126638723.15892312,22.217433541556627,56424141.45695399,10085664.64392983,-46338476.813024156,-0.04633847681302416
30,1640370605,459691.407756480549689235,2537573.571994648,2021-12-25,126535998.31370881,21.519089176170425,54606271.98684615,9892140.397031024,-44714131.589815125,-0.044714131589815125
29,1640318765,462279.476889141139357360,2535598.756322362,2021-12-24,126437524.21414531,22.237114564733584,56384400.03453636,10279761.688508945,-46104638.34602742,-0.04610463834602742
27,1640215085,439318.519598071663415052,2499399.018434601,2021-12-23,124632425.82295981,20.025141759874366,50050819.65864372,8797415.632689532,-41253404.02595419,-0.041253404025954184
25,1640111404,439445.098243001280243996,2496888.830413178,2021-12-22,124507255.40396141,19.522755015208766,48746148.93636762,8579178.995632462,-40166969.94073516,-0.04016696994073516
24,1640059564,405380.171741344155113349,2434189.8683152036,2021-12-21,121380774.32382296,18.9260065679481,46069493.435366265,7672227.792892607,-38397265.64247366,-0.03839726564247366
22,1639955884,373385.706207120658710602,2406386.2402210357,2021-12-20,119994347.590637365000,18.946564119336628,45592751.19623724,7074376.223897002,-38518374.97234024,-0.038518374972340244
20,1639852203,373302.229233380985485317,2399864.7999579087,2021-12-19,119669156.24909557,19.56898026993636,46962906.920891084,7305143.958591292,-39657762.962299794,-0.039657762962299795
19,1639800363,373265.261316577458979009,2386481.863827851,2021-12-18,119001816.70778156,18.34068597505276,43769714.44962524,6845940.943203359,-36923773.50642188,-0.03692377350642188
17,1639696683,377186.383863639569344580,2366559.767422728,2021-12-17,118008402.21728356,18.83067899597354,44563927.30512318,7102675.716188251,-37461251.58893493,-0.03746125158893493
