,timestamp,BORROW,SUPPLY,DATE,SUPPLY_VALUE,prices,total_supply,total_borrow,POSITION,POSITION($)
49,1639541169,600093.802308204680229334,8668868.28849429,2021-12-15,428639441.24440717,14.975146635898753,129817573.78749466,8986492.684859402,-120831081.10263526,-0.12083108110263527
47,1639437489,600730.410821183562258277,8222645.534851149,2021-12-14,406575584.06872512,14.168878818136777,116505668.14779939,8511676.393294873,-107993991.75450452,-0.10799399175450451
45,1639333808,504483.150159913959656605,8193515.898855318,2021-12-13,405135244.85934087,15.995855683677975,131062297.8600107,8069639.664805229,-122992658.19520546,-0.12299265819520547
44,1639281968,501805.346382979455040469,7755460.7951532975,2021-12-12,383475243.96460949,15.86968723476298,123076737.18054903,7963493.8998297835,-115113243.28071924,-0.11511324328071923
42,1639178288,593460.581014787923498997,7686006.404858607,2021-12-11,380041013.56023252,15.21049069997762,116907928.94107027,9026826.648328748,-107881102.29274152,-0.10788110229274152
40,1639074607,655253.644730836995410833,7812628.998159502,2021-12-10,386301973.56506376,16.29163597776951,127280507.66738069,10675153.853061507,-116605353.81431918,-0.11660535381431918
39,1639022767,655187.204969287357439762,7815049.248936842,2021-12-09,386421644.88851067,18.617777852630475,145498850.82407278,12198129.834004065,-133300720.99006872,-0.1333007209900687
37,1638919087,655079.012608724218240004,7823589.872679559,2021-12-08,386843943.17095383,17.182460282360324,134428522.25279298,11255869.11595722,-123172653.13683577,-0.12317265313683577
35,1638815406,519969.282059006432633323,7903484.107237174,2021-12-07,390794380.40448269,17.36494075887961,137243533.31092003,9029235.779391808,-128214297.53152822,-0.12821429753152822
34,1638763566,519916.733528641389949214,7906241.818779915,2021-12-06,390930737.75765210,16.502373313763545,130471754.00239502,8579860.028762164,-121891893.97363286,-0.12189189397363286
32,1638659886,470569.877504027543489565,7872151.875564277,2021-12-05,389245132.01008306,17.158542762267786,135074654.5879362,8074293.36578797,-127000361.22214822,-0.12700036122214822
30,1638556205,447648.272756350306483023,7867025.809896365,2021-12-04,388991669.40682823,20.00089128703292,157347527.97601932,8953364.438227825,-148394163.5377915,-0.1483941635377915
29,1638504365,448132.566818734132554507,7876661.998914906,2021-12-03,389468138.83042229,22.410591780861726,176520656.65350828,10042916.01868439,-166477740.6348239,-0.1664777406348239
27,1638400685,510108.843398984829984765,7897140.5537367,2021-12-02,390480718.09730965,21.000235442858717,165841810.95381835,10712405.812863028,-155129405.14095533,-0.15512940514095533
25,1638297004,509969.071244970173931350,7887695.171074079,2021-12-01,390013683.25353223,21.13669846607353,166719834.42329708,10779062.485928506,-155940771.93736857,-0.15594077193736858
24,1638245164,509969.071244970173931350,7887695.171074079,2021-11-30,390013683.25353223,20.29900441101022,160112359.07033676,10351864.426680436,-149760494.6436563,-0.14976049464365632
22,1638141484,514404.221641370066755212,7879217.4550344795,2021-11-29,389594495.49507170,20.153853948586786,158796597.81792057,10367227.55349664,-148429370.26442394,-0.14842937026442393
20,1638037803,463207.188318658598765137,7883764.73080503,2021-11-28,389819339.34788013,19.391606140942276,152878860.56762296,8982331.357528705,-143896529.21009424,-0.14389652921009424
19,1637985963,549152.821940921348719381,7884831.118967331,2021-11-27,389872067.80225568,19.235845344059115,151671391.96848017,10563418.753109194,-141107973.21537098,-0.141107973215371
17,1637882283,550077.323418393016921705,7905982.29871274,2021-11-26,390917905.57092564,21.358945729460117,168863446.85627776,11749071.697900135,-157114375.15837762,-0.15711437515837762
15,1637778602,550000.553042487892115876,7902449.556072753,2021-11-25,390743226.15708857,20.803458368586636,164398280.34961545,11441913.607919024,-152956366.74169642,-0.1529563667416964
14,1637726762,549936.890510416962482836,7902906.071042184,2021-11-24,390765798.92147996,22.21686894778159,175577828.4869717,12217875.82602045,-163359952.66095126,-0.16335995266095127
12,1637623082,549832.472619384612384927,7905425.591121143,2021-11-23,390890378.69855225,21.009992507374793,166092932.43706414,11551976.13004463,-154540956.3070195,-0.1545409563070195
10,1637519401,579744.472362114931711722,7941364.504775228,2021-11-22,392667408.33551930,21.891278757622704,173846624.0899249,12691347.852669949,-161155276.23725495,-0.16115527623725495
9,1637467561,579694.773878152569976416,7953039.406421959,2021-11-21,393244683.60974167,22.084774165189376,175641079.21768075,12802428.165839521,-162838651.05184123,-0.16283865105184123
7,1637363881,574093.052388032173216006,7983373.202516782,2021-11-20,394744563.52211312,21.304314237857245,170080291.38450626,12230658.789845277,-157849632.59466097,-0.15784963259466098
5,1637260200,523141.562152708465659881,8100446.901862252,2021-11-19,400533370.48074026,20.05158583805857,162426806.37932655,10489817.938961087,-151936988.44036546,-0.15193698844036546
4,1637208360,523094.600581367253815729,8044619.182908116,2021-11-18,397772922.23512427,21.969649131520242,176737460.84518838,11492204.837365367,-165245256.00782302,-0.16524525600782303
2,1637104680,515558.636126417687282552,8084590.727974928,2021-11-17,399749348.70429259,21.806468653815546,176296374.28851306,11242513.237894623,-165053861.05061844,-0.16505386105061845
0,1637001000,512434.688114848382125661,8090315.260509432,2021-11-16,400032403.00219124,24.087916667441473,194878839.80848125,12343484.06481683,-182535355.7436644,-0.18253535574366442
99,1636949156,512378.987838984119649085,8183554.150269232,2021-11-15,404642677.87070360,24.670772800228296,201894605.13965756,12640785.596586512,-189253819.54307103,-0.18925381954307102
