,timestamp,BORROW,SUPPLY,DATE,SUPPLY_VALUE,prices,total_supply,total_borrow,POSITION,POSITION($)
47,1641251876,7631001.527486054496099954,103738977.58473872,2022-01-04,5028472730.47646750,1.2994813531391751,134806866.9650908,9916344.19074469,-124890522.77434611,-0.12489052277434612
46,1641200036,7630192.114422539069324416,103753846.06200716,2022-01-03,5029193440.61096817,1.3029281211891834,135183803.71572274,9941591.875957083,-125242211.83976565,-0.12524221183976567
44,1641096356,8485615.359467203608321416,104347215.63493714,2022-01-02,5057955462.23524810,1.2567567038141045,131139062.7735432,10664353.98899834,-120474708.78454486,-0.12047470878454486
42,1640992677,8628731.901953395422254123,104749908.80859452,2022-01-01,5077474949.40998110,1.215335496800896,127306282.46174178,10486804.172822269,-116819478.28891951,-0.1168194782889195
41,1640940837,8628731.901953395422254123,104749908.80859452,2021-12-31,5077474949.40998110,1.1977175965168572,125460809.0135898,10334784.034595948,-115126024.97899385,-0.11512602497899385
39,1640837157,8641283.280485132465271266,104955509.52104804,2021-12-30,5087440900.49229812,1.1592480578927524,121669470.57741922,10017390.8606035,-111652079.71681572,-0.11165207971681572
37,1640733477,8647190.509129765634270177,104997678.91204107,2021-12-29,5089484950.25648584,1.2333589913199805,129499831.35389416,10665090.164091995,-118834741.18980217,-0.11883474118980217
36,1640681637,8022826.835966377104344375,103792079.77092364,2021-12-28,5031046718.58948377,1.3899735861198461,144268249.33002788,11151517.38800672,-133116731.94202116,-0.13311673194202117
34,1640577957,7644467.282154241093445801,101152261.03927171,2021-12-27,4903088483.27075234,1.339692970744102,135512973.08918482,10241239.082985306,-125271734.00619951,-0.1252717340061995
32,1640474277,7390130.318368600426272820,101156597.51890682,2021-12-26,4903298682.65866822,1.3486530395717284,136425152.71660763,9966721.716698999,-126458430.99990863,-0.12645843099990864
31,1640422437,7450957.730808824936093839,101156130.21375085,2021-12-25,4903276031.27643702,1.3205223010138518,133578925.8315191,9839155.847444616,-123739769.98407447,-0.12373976998407447
29,1640318757,7585472.592927303456506619,101159159.02329627,2021-12-24,4903422844.81325273,1.3335124248432637,134896995.44426113,10115321.950976606,-124781673.49328452,-0.12478167349328452
27,1640215078,7591887.056539652671569033,110765870.9920205,2021-12-23,5369082814.56582104,1.1950545242671011,132371255.26340015,9072718.974642556,-123298536.28875759,-0.12329853628875759
26,1640163238,7592140.716198125013976315,114884931.24505442,2021-12-22,5568743372.62994522,1.1737908447242722,134850880.49222237,8911585.264531735,-125939295.22769064,-0.12593929522769065
24,1640059558,7587736.200823269521212555,114896391.3037456,2021-12-21,5569298868.68321109,1.119000616106861,128569132.65734632,8490681.483577574,-120078451.17376874,-0.12007845117376874
22,1639955878,7583733.006505368620255392,114919165.8901751,2021-12-20,5570402806.56147984,1.147679759201131,131890400.636431,8703696.87075175,-123186703.76567924,-0.12318670376567924
21,1639904038,7582958.793448215162155754,114921626.61759442,2021-12-19,5570522083.81881644,1.1847230088222918,136150295.26514843,8983705.757549424,-127166589.50759901,-0.12716658950759901
19,1639800358,7592577.721944135201715619,114925248.44062193,2021-12-18,5570697642.11669404,1.1623677007770132,133585396.79115273,8825367.109626977,-124760029.68152575,-0.12476002968152575
17,1639696678,7573855.220322218348693227,114928716.63472629,2021-12-17,5570865753.65860278,1.1394775816882967,130958696.09747742,8630238.230510043,-122328457.86696738,-0.12232845786696737
16,1639644838,7582122.800337455052951237,114931324.77929443,2021-12-16,5570992176.57256840,1.1290359260265102,129761594.70164429,8560489.037125714,-121201105.66451856,-0.12120110566451857
14,1639541159,7217272.863776812473666237,114936694.48232897,2021-12-15,5571252458.73370603,1.0606472154152604,121907284.95171675,7654980.3658569995,-114252304.58585975,-0.11425230458585975
12,1639437479,7046928.564229629208209443,114936964.6247284,2021-12-14,5571265553.17246421,1.0286983362979534,118235464.28859483,7249163.690033546,-110986300.59856129,-0.1109863005985613
11,1639385639,7036601.297739326914977602,114944390.88579555,2021-12-13,5571625521.54823822,1.2013709005362634,138090846.39006045,8453568.037779735,-129637278.35228072,-0.12963727835228073
9,1639281959,7035468.303703613657449356,114972426.77399382,2021-12-12,5572984487.12281684,1.1419835692387954,131296622.2914115,8034389.204729865,-123262233.08668163,-0.12326223308668163
7,1639178279,6423170.957469681056819552,114258177.8440509,2021-12-11,5538363158.18156933,1.0865833556270976,124151034.28962652,6979310.652733923,-117171723.6368926,-0.1171717236368926
6,1639126439,6080493.130772884869195739,114283210.27535033,2021-12-10,5539576539.12186106,1.1547375102789337,131967109.70004189,7021373.499096841,-124945736.20094505,-0.12494573620094505
4,1639022759,6079533.994815851829885760,114449996.71695963,2021-12-09,5547661071.02078380,1.29597226675122,148324021.67494783,7878907.452052598,-140445114.22289523,-0.14044511422289524
2,1638919079,6086996.977154634471536317,114441007.27076127,2021-12-08,5547225331.37766335,1.3275410851230718,151925138.97480375,8080738.57219272,-143844400.40261102,-0.143844400402611
0,1638815400,6085781.084032561414703250,114342301.8341271,2021-12-07,5542440846.23986436,1.3578170240064256,155255923.9944589,8263377.16027569,-146992546.83418322,-0.14699254683418322
97,1638763556,6076099.606907369754271122,114347599.15878883,2021-12-06,5542697620.05069361,1.1683794324970709,133601383.01254824,7099189.810514108,-126502193.20203413,-0.12650219320203412
95,1638659876,7016580.501217437920386523,114671902.67620115,2021-12-05,5558417375.84232349,1.1212009409853134,128570245.18513301,7866996.660464193,-120703248.52466881,-0.12070324852466881
