,timestamp,BORROW,SUPPLY,DATE,SUPPLY_VALUE,prices,total_supply,total_borrow,POSITION,POSITION($)
49,1641355556,2809.5138763009677419,33820.85812280055,2022-01-05,1687746.046544531935,45914.50209736554,1552867861.2140281,128997430.7659984,-1423870430.4480298,-1.4238704304480299
47,1641251876,2797.1238001680000000,33819.50275516111,2022-01-04,1687678.410283891333,46533.97194397127,1573755792.3677263,130161280.44083202,-1443594511.9268942,-1.4435945119268943
46,1641200036,2796.9242982758823529,33771.56437101801,2022-01-03,1685286.164113747647,47370.45356360401,1599774321.8075721,132491572.5923934,-1467282749.2151787,-1.4672827492151788
44,1641096356,2806.2238109175000000,33650.682973308765,2022-01-02,1679253.877755317500,47765.55729636586,1607343625.623423,134040844.22680598,-1473302781.3966172,-1.473302781396617
42,1640992677,2839.0824191662857143,34575.97763234901,2022-01-01,1725428.412919791714,46346.94453228382,1602490917.4759655,131582795.40368201,-1470908122.0722835,-1.4709081220722835
41,1640940837,2839.8199655023076923,35598.25978649092,2021-12-31,1776442.868491600000,47212.70262033006,1680690053.10085,134075575.52653645,-1546614477.5743136,-1.5466144775743136
39,1640837157,2839.6531034477777778,35836.75729635931,2021-12-30,1788344.495231216389,46575.51065364095,1669115271.2485282,132258293.37227656,-1536856977.8762517,-1.5368569778762518
37,1640733477,2839.2697542979166667,35798.13756147916,2021-12-29,1786417.273141643750,47682.48473957059,1706944147.9802787,135383436.73083478,-1571560711.249444,-1.571560711249444
36,1640681637,2839.3656648368181818,34391.168946620586,2021-12-28,1716205.993796873182,50813.007896489944,1747518739.2541516,144276709.94837564,-1603242029.305776,-1.6032420293057759
34,1640577957,2841.6438048333333333,34324.01724448982,2021-12-27,1712854.954642915667,50822.73779865886,1744440528.6133513,144420118.01022783,-1600020410.6031234,-1.6000204106031235
32,1640474277,2801.3700278213043478,34368.84416593886,2021-12-26,1715091.930983956087,50748.78316824812,1744177020.3205407,142166120.11593255,-1602010900.2046082,-1.6020109002046081
31,1640422437,2726.0526607852272727,34165.93869396977,2021-12-25,1704966.436624981818,50795.82972129129,1735487204.1669657,138472106.76851946,-1597015097.3984463,-1.5970150973984463
29,1640318757,2694.6637426356521739,34528.85800961838,2021-12-24,1723077.025007352174,50923.03403083785,1758314211.469765,137220453.4679002,-1621093758.0018647,-1.6210937580018647
27,1640215078,2596.4225515258333333,34375.15514762443,2021-12-23,1715406.864873301667,48892.84078636029,1680698987.6392345,126946474.42586792,-1553752513.2133665,-1.5537525132133665
26,1640163238,2439.1811323334146341,34214.44253436076,2021-12-22,1707386.900486805854,49187.26071564862,1682914705.1781802,119976638.28877468,-1562938066.8894055,-1.5629380668894055
24,1640059558,2406.6523185071428571,33862.78372343056,2021-12-21,1689838.239665575000,47168.28533183412,1597249444.796961,113517663.25386505,-1483731781.543096,-1.4837317815430962
22,1639955878,2266.3342730352631579,33675.016945618474,2021-12-20,1680468.204293494737,46866.50683788107,1578230411.9475892,106215170.70413141,-1472015241.2434578,-1.4720152412434577
21,1639904038,2266.1258408557142857,33692.4149863595,2021-12-19,1681336.410368327500,46956.29538315965,1582070990.2714918,106408874.35863198,-1475662115.9128597,-1.4756621159128598
19,1639800358,2265.6743231470000000,33703.57574802129,2021-12-18,1681893.360499596500,46341.99208790469,1561890840.648899,104995861.55704708,-1456894979.091852,-1.456894979091852
17,1639696678,2265.3353417714285714,33810.24371961117,2021-12-17,1687216.361077822143,47644.278935331524,1610864682.6486955,107930268.90542251,-1502934413.743273,-1.502934413743273
16,1639644838,2265.2192985332000000,34063.31991497,2021-12-16,1699845.500960687200,48820.65698137904,1662993657.2157278,110589494.3612894,-1552404162.8544383,-1.5524041628544383
14,1639541159,2265.0431663927777778,33933.641288760264,2021-12-15,1693374.210731677778,48270.02882016978,1637977842.981761,109333698.920708,-1528644144.061053,-1.528644144061053
12,1639437479,2264.6512656154901961,34030.58715285744,2021-12-14,1698212.053646980392,46713.90584148504,1589701643.989033,105790705.98576193,-1483910938.003271,-1.4839109380032711
11,1639385639,2264.0404822650000000,33929.84557870381,2021-12-13,1693184.795234934500,50020.75466459159,1697196481.4998212,113249013.5140812,-1583947467.98574,-1.58394746798574
9,1639281959,2269.1470782440000000,33956.00357012826,2021-12-12,1694490.144923339000,49270.20633816324,1673019302.319627,111801344.75672214,-1561217957.5629048,-1.5612179575629048
7,1639178279,2267.8164106282352941,33797.096981247065,2021-12-11,1686560.305704584118,47265.73410567076,1597444599.4591916,107190007.46523082,-1490254591.9939609,-1.490254591993961
6,1639126439,2267.8620301706666667,33771.88248562233,2021-12-10,1685302.038834129667,47786.630321451,1613844463.5999198,108373484.45582096,-1505470979.1440988,-1.5054709791440988
4,1639022759,2268.8018470255555556,34017.10908955094,2021-12-09,1697539.464324201389,50548.12397229681,1719501047.4377656,114683677.03202377,-1604817370.405742,-1.604817370405742
2,1638919079,2268.4829667364705882,33990.543940040414,2021-12-08,1696213.796421291471,50576.15367864407,1719110973.9321878,114731143.14305016,-1604379830.7891376,-1.6043798307891377
0,1638815400,2267.2476336648837209,34008.62269976924,2021-12-07,1697115.972088980698,50518.475874148535,1718063785.3713126,114537894.88201979,-1603525890.4892929,-1.6035258904892928
99,1638763569,2267.0820954288235294,33962.747777301745,2021-12-06,1694826.697856230196,49279.81628623866,1673677971.0412903,111721389.1685534,-1561956581.872737,-1.561956581872737
97,1638659889,2262.5913200909580838,34260.35398110228,2021-12-05,1709677.997372869102,49037.24762284625,1680033461.8176787,110951250.83260289,-1569082210.9850757,-1.5690822109850757
95,1638556208,2261.3166793021052632,34708.34790779822,2021-12-04,1732034.023228621316,53779.28022508981,1866589968.28339,121611983.37385745,-1744977984.9095325,-1.7449779849095326
94,1638504368,2261.1371487453846154,35264.73178916395,2021-12-03,1759798.980957562821,56594.70475261395,1995797083.787853,127968389.33841239,-1867828694.4494407,-1.8678286944494407
92,1638400688,2260.9302073063636364,35618.477707364305,2021-12-02,1777451.793690940000,57212.75109938861,2037831099.610556,129354037.2037081,-1908477062.4068477,-1.9084770624068477
90,1638297007,2260.6340139066666667,35392.393504110005,2021-12-01,1766169.622232038667,57117.08594146655,2021510381.4484534,129120827.25450955,-1892389554.193944,-1.892389554193944
89,1638245167,2249.3794939766666667,35436.40809484927,2021-11-30,1768366.061223644103,57866.69332982838,2050587759.9352906,130164153.36035228,-1920423606.5749383,-1.9204236065749383
87,1638141487,2278.1648153338888889,35655.011860472645,2021-11-29,1779274.939994578333,57290.53277619375,2042694625.627985,130517276.02245751,-1912177349.6055274,-1.9121773496055274
85,1638037806,2299.2369484550000000,35595.571739506406,2021-11-28,1776308.728173380370,54473.23418914302,1939005915.4625733,125246872.74951977,-1813759042.7130535,-1.8137590427130534
84,1637985966,2300.7138425135714286,35059.589484303084,2021-11-27,1749561.863000625714,53775.48347581671,1885346374.9820578,123721999.22067133,-1761624375.7613864,-1.7616243757613863
82,1637882286,2298.1660815672727273,34968.61204293478,2021-11-26,1745021.859419504848,59040.13619223091,2064551617.4681551,135684038.44809744,-1928867579.0200577,-1.9288675790200578
80,1637778605,2274.0727636543750000,35265.882886621155,2021-11-25,1759856.423621363125,57132.55582541222,2014830022.7523327,129923589.12053305,-1884906433.6317997,-1.8849064336317998
79,1637726765,2216.7024256451063830,35257.738611129374,2021-11-24,1759450.003751313830,57737.26537356611,2035685410.6626048,127986336.20369923,-1907699074.4589057,-1.9076990744589057
77,1637623085,2202.8858451755555556,35240.645380243375,2021-11-23,1758597.008456346296,56381.53317547447,1986921616.6313229,124202081.36154869,-1862719535.2697742,-1.8627195352697743
75,1637519404,2202.6361268583333333,34746.10664511956,2021-11-22,1733918.279370354444,59338.09101225692,2061767638.4296892,130700222.96240485,-1931067415.4672842,-1.9310674154672842
74,1637467564,2202.5051134031250000,34269.84454969514,2021-11-21,1710151.600661227813,60045.083481415466,2057735676.8815753,132249603.40253508,-1925486073.4790401,-1.9254860734790402
72,1637363884,2184.0665820280000000,34080.48383846706,2021-11-20,1700702.023995087800,58198.927347035875,1983447602.8667746,127110332.32853654,-1856337270.538238,-1.856337270538238
