,timestamp,BORROW,SUPPLY,DATE,SUPPLY_VALUE,prices,total_supply,total_borrow,POSITION,POSITION($)
49,1641355556,2692165242.608997328285579817,3449785803.3979516,2022-01-05,159803417627.22550532,0.9999623798404518,3449656021.9056206,2692063962.9230404,-757592058.9825802,-0.7575920589825802
47,1641251876,2719596629.108044492069093397,3467331698.645567,2022-01-04,160616190995.10717278,1.0021535526031484,3474798779.8511643,2725453423.5081735,-749345356.3429909,-0.7493453563429908
46,1641200036,2719376283.573129819752733189,3475756630.211946,2022-01-03,161006456633.12352611,1.0017286585567955,3481765026.6521006,2724077156.654875,-757687869.9972258,-0.7576878699972258
44,1641096356,2741250894.195921045315662302,3498991480.784211,2022-01-02,162082757812.70657630,1.0045838468235089,3515030321.7688885,2753816368.3997216,-761213953.3691669,-0.7612139533691669
42,1640992677,2772099749.821216511796844507,3521181531.66011,2022-01-01,163110661041.88611480,0.9993700114165129,3518963227.4947786,2770353358.6265416,-748609868.868237,-0.748609868868237
41,1640940837,2822643128.577022803368071688,3583605352.52304,2021-12-31,166002301417.18716068,1.0034488588790764,3595964701.6621947,2832378026.3934793,-763586675.2687154,-0.7635866752687154
39,1640837157,2945744034.723020095832735926,3731423090.0421524,2021-12-30,172849619189.26781090,1.0031091448476723,3743024624.9170427,2954902779.611141,-788121845.3059015,-0.7881218453059016
37,1640733477,3126091121.416919870219379786,3949233677.1235547,2021-12-29,182939195236.77678815,0.9999219382883053,3948925393.182836,3125847093.393069,-823078299.7897673,-0.8230782997897673
36,1640681637,3143645797.263339198032155967,3979043962.302476,2021-12-28,184320088348.26845319,0.9986690072839253,3973747883.7717104,3139461627.6052628,-834286256.1664476,-0.8342862561664477
34,1640577957,3180985778.039673893295512816,4005662148.7230067,2021-12-27,185553114803.66448100,1.0006233704525382,4008159160.1493716,3182968710.5836487,-825190449.565723,-0.825190449565723
32,1640474277,3355401989.107059274430230832,4215189538.579232,2021-12-26,195258990731.54286525,0.9993268245752794,4212351976.5713215,3353143214.9479337,-859208761.6233878,-0.8592087616233878
31,1640422437,3344226452.183220756936258566,4196700016.9884906,2021-12-25,194402506036.87501875,1.0015419559032193,4203171143.3537264,3349383101.902866,-853788041.4508605,-0.8537880414508605
29,1640318757,3403526135.330587982737296052,4295392777.573474,2021-12-24,198974221886.88854982,1.0041943297134128,4313409071.131229,3417801646.130382,-895607425.0008473,-0.8956074250008473
27,1640215078,3341509601.006816281004124189,4253088747.327735,2021-12-23,197014584681.00287691,1.0015749457778251,4259787131.4930544,3346772297.444484,-913014834.0485702,-0.9130148340485702
26,1640163238,3331120691.023059629453376497,4252462427.5895324,2021-12-22,196985571855.16493907,1.0018709312693344,4260418492.516979,3337352988.885822,-923065503.6311574,-0.9230655036311574
24,1640059558,3334757539.802981138123220593,4225370793.9542603,2021-12-21,195730614043.07219387,1.003861220909781,4241685884.015455,3347633775.344718,-894052108.6707368,-0.8940521086707368
22,1639955878,3446395269.165114199420314737,4281487362.7634063,2021-12-20,198330085428.33382543,0.9979977086654648,4272914577.718023,3439494581.7822824,-833419995.9357405,-0.8334199959357405
21,1639904038,3446573440.805209533713324203,4288568638.607834,2021-12-19,198658109295.78261577,1.0009100207431971,4292471325.0275917,3449709894.1292944,-842761430.8982973,-0.8427614308982974
19,1639800358,3451038525.965674705445771237,4245892765.503235,2021-12-18,196681247322.02660240,1.0003129418584091,4247221483.075877,3452118500.3754315,-795102982.7004457,-0.7951029827004457
17,1639696678,3475566374.612237005912092116,4246511041.8924594,2021-12-17,196709887558.16506728,0.9998809497607476,4246005493.736934,3475152607.6038027,-770852886.1331315,-0.7708528861331315
16,1639644838,3476626824.474090787211374583,4338488419.986969,2021-12-16,200970528711.42642304,0.9996574333908048,4337002198.719901,3475435848.2113934,-861566350.5085077,-0.8615663505085077
14,1639541159,3538233171.588462638025381608,4392768908.353883,2021-12-15,203484947879.99152562,1.0026442741189496,4404384593.48877,3547589229.990903,-856795363.4978666,-0.8567953634978667
12,1639437479,3703871152.650684488514911563,4584462018.337035,2021-12-14,212364691683.42615702,0.9988379283201336,4579134544.858103,3699566988.878316,-879567555.9797869,-0.8795675559797869
11,1639385639,3705129185.843213923461008876,4582719120.311098,2021-12-13,212283955928.51449008,0.9989776215711985,4578033847.137236,3701341141.6876836,-876692705.449552,-0.876692705449552
9,1639281959,3707932752.089485943805182634,4587355000.409495,2021-12-12,212498702444.86467589,0.9995493085498041,4585287518.731797,3706261618.5002174,-879025900.2315798,-0.8790259002315798
7,1639178279,3715322372.686041938698045401,4604048424.028501,2021-12-11,213271987019.10943609,0.995229215210866,4582083499.838709,3697597369.2237024,-884486130.6150064,-0.8844861306150065
6,1639126439,3717699058.230445130118578774,4615865519.758831,2021-12-10,213819386884.42134263,0.9980080078395094,4606670751.829593,3710293430.851387,-896377320.9782057,-0.8963773209782057
4,1639022759,3726156546.816955735483374010,4606074197.111605,2021-12-09,213365826312.46449951,1.0013557667104835,4612318959.174066,3731208345.8211813,-881110613.3528843,-0.8811106133528843
2,1638919079,3738985907.689010557691178953,4633564074.025191,2021-12-08,214639231831.32771999,1.0029613747099249,4647285793.490826,3750058445.9968057,-897227347.49402,-0.89722734749402
0,1638815400,3746136663.957483870860511740,4656500194.523175,2021-12-07,215701695025.15195344,1.0010238609330975,4661267803.157309,3749972186.937755,-911295616.2195535,-0.9112956162195535
99,1638763556,3750650349.351296702678886536,4652838023.5790615,2021-12-06,215532053352.84056618,1.0004759565933234,4655052572.51405,3752435496.1143208,-902617076.3997288,-0.9026170763997288
97,1638659876,3769284631.341980705790754715,4716168621.19278,2021-12-05,218465698082.05194988,0.9995927005396948,4714247728.258659,3767749403.745898,-946498324.5127616,-0.9464983245127616
96,1638608036,3763568584.782944283492082196,4730426073.82605,2021-12-04,219126141885.60945384,0.999703768225611,4729024771.316585,3762453696.183039,-966571075.1335454,-0.9665710751335453
