,timestamp,BORROW,SUPPLY,DATE,SUPPLY_VALUE,prices,total_supply,total_borrow,POSITION,POSITION($)
44,1639437476,6.737320846192701792,44.17488079778199,2021-12-14,2208.7180864000000000,19533.848792186403,862905.441916732,131605.80667397357,-731299.6352427584,-0.0007312996352427584
43,1639385636,6.735799869081812666,43.65804112174108,2021-12-13,2182.8764062500000000,21749.308093775617,949532.1871274719,146498.9866106738,-803033.2005167981,-0.000803033200516798
41,1639281956,6.735107143360377542,43.14120144570018,2021-12-12,2157.0347261000000000,21511.09161879818,928014.336843485,144879.50682324718,-783134.8300202378,-0.0007831348300202379
39,1639178277,6.957541277202360139,43.14120144570018,2021-12-11,2157.0347261000000000,20089.753949012866,866696.1221089148,139775.29234909613,-726920.8297598186,-0.0007269208297598186
38,1639126437,6.957541277202360139,43.14120144570018,2021-12-10,2157.0347261000000000,21045.44796610322,907925.9102206603,146424.5729213776,-761501.3372992827,-0.0007615013372992826
36,1639022757,6.957541277202360139,43.14120144570018,2021-12-09,2157.0347261000000000,23036.509133446463,993822.681131726,160277.46317860292,-833545.2179531232,-0.0008335452179531232
34,1638919077,7.181248409371189892,41.89172981408614,2021-12-08,2094.5618786050000000,22072.965208040943,924674.6946909749,158511.44629034962,-766163.2484006253,-0.0007661632484006253
33,1638867237,7.181248409371189892,41.89172981408614,2021-12-07,2094.5618786050000000,23865.3893454435,999762.4423672891,171383.28927599025,-828379.1530912989,-0.0008283791530912989
31,1638763557,7.179506138266979187,50.9316323191297,2021-12-06,2546.5516927616666667,23764.387785198673,1210359.0609649557,170616.5679759907,-1039742.492988965,-0.001039742492988965
29,1638659877,7.176335192885870638,50.594193918781095,2021-12-05,2529.6799709950000000,24624.838157241036,1245873.8369460532,176716.09268692773,-1069157.7442591256,-0.0010691577442591255
28,1638608037,7.176335192885870638,50.594193918781095,2021-12-04,2529.6799709950000000,27675.58591164428,1400223.9604296167,198609.28116146926,-1201614.6792681476,-0.0012016146792681475
26,1638504357,7.176335192885870638,50.594193918781095,2021-12-03,2529.6799709950000000,28804.084147365073,1457319.4190046769,206707.762765582,-1250611.656239095,-0.001250611656239095
24,1638400678,7.326193761939822710,40.78255451660146,2021-12-02,2039.1037653900000000,28957.91012795457,1180977.5484801526,212151.26053823475,-968826.2879419179,-0.0009688262879419179
23,1638348838,7.326193761939822710,40.78255451660146,2021-12-01,2039.1037653900000000,29572.578639952728,1206045.3005803558,216654.4411564965,-989390.8594238593,-0.0009893908594238593
21,1638245158,7.326193761939822710,40.78255451660146,2021-11-30,2039.1037653900000000,30191.67778013158,1231293.745015881,221190.0814152971,-1010103.6636005839,-0.0010101036636005838
19,1638141478,7.326193761939822710,40.78255451660146,2021-11-29,2039.1037653900000000,29957.754299821652,1221753.7479274282,219476.3126730793,-1002277.4352543489,-0.0010022774352543488
18,1638089638,7.472159461424622227,40.73847681442356,2021-11-28,2036.8999061775000000,29086.99416872529,1184959.8375438885,217342.65868224346,-967617.178861645,-0.000967617178861645
16,1637985958,7.472159461424622227,40.73847681442356,2021-11-27,2036.8999061775000000,28655.24810877619,1167371.1606909335,214116.58327546198,-953254.5774154714,-0.0009532545774154714
14,1637882278,7.472159461424622227,40.73847681442356,2021-11-26,2036.8999061775000000,32033.712846802155,1305004.6680893516,239361.01053279213,-1065643.6575565594,-0.0010656436575565593
13,1637830438,7.472159461424622227,40.73847681442356,2021-11-25,2036.8999061775000000,31159.30253775918,1269382.5239881114,232827.27726890944,-1036555.246719202,-0.0010365552467192021
11,1637726759,7.472159461424622227,40.73847681442356,2021-11-24,2036.8999061775000000,31744.651168658496,1293228.7356163578,237201.09557951574,-1056027.640036842,-0.001056027640036842
9,1637623079,7.472159461424622227,40.73847681442356,2021-11-23,2036.8999061775000000,31156.476135157685,1269267.3806512621,232806.1579379689,-1036461.2227132933,-0.0010364612227132934
8,1637571239,7.472159461424622227,40.73847681442356,2021-11-22,2036.8999061775000000,31848.793156496457,1297471.3215733026,237979.2611192707,-1059492.060454032,-0.001059492060454032
6,1637467559,7.465189960743098260,40.83612753940259,2021-11-21,2041.7823850550000000,32142.503986895827,1312575.3922446342,239949.89807611972,-1072625.4941685144,-0.0010726254941685143
4,1637363879,7.465189960743098260,40.83612753940259,2021-11-20,2041.7823850550000000,32039.40775970088,1308365.3415620702,239180.26515587352,-1069185.0764061967,-0.0010691850764061967
3,1637312039,7.465189960743098260,40.83612753940259,2021-11-19,2041.7823850550000000,32377.243336402305,1322161.2382595972,241702.27191144685,-1080458.9663481503,-0.0010804589663481502
1,1637208359,7.465189960743098260,40.83612753940259,2021-11-18,2041.7823850550000000,31347.895196311714,1280126.6463284108,234017.99250993298,-1046108.6538184779,-0.001046108653818478
0,1637156519,7.465189960743098260,40.83612753940259,2021-11-17,2041.7823850550000000,30903.60749693785,1261983.6571725921,230701.30043688556,-1031282.3567357066,-0.0010312823567357066
91,1636741808,7.458207879450540660,40.962667212086515,2021-11-13,2048.1092943450000000,32336.23586414503,1324578.4685945096,241170.36911373763,-1083408.099480772,-0.0010834080994807718
90,1636689968,7.224994564617234581,57.40140758184271,2021-11-12,2870.0366547950000000,33859.330749128036,1943573.244779118,244633.4806240273,-1698939.7641550908,-0.0016989397641550908
88,1636586288,7.224994564617234581,57.40140758184271,2021-11-11,2870.0366547950000000,33005.203235212735,1894545.123226,238462.41397849921,-1656082.7092475009,-0.001656082709247501
86,1636482607,6.694211259986120350,60.65678095888031,2021-11-10,3032.8034110600000000,34681.378934892484,2103660.805405699,232164.4773778027,-1871496.3280278966,-0.0018714963280278966
85,1636430767,6.693241231486657931,60.572718454817476,2021-11-09,3028.6003352450000000,35632.039119723406,2158329.4735700483,238493.83339807825,-1919835.64017197,-0.00191983564017197
83,1636327087,6.692558331161768808,65.49102556588859,2021-11-08,3274.5128012100000000,35425.507620658274,2320052.8252691124,237087.27616227127,-2082965.549106841,-0.002082965549106841
81,1636223406,6.690913038839267693,76.95741045118702,2021-11-07,3847.8253087800000000,33976.11145593781,2614713.5548498835,227331.20714959048,-2387382.347700293,-0.002387382347700293
80,1636171566,6.690913038839267693,76.95741045118702,2021-11-06,3847.8253087800000000,34061.214871893055,2621262.8933623494,227900.62670505518,-2393362.2666572942,-0.0023933622666572943
78,1636067886,6.690218308107913033,83.93700515818418,2021-11-05,4196.8009435000000000,34150.193979335774,2866465.0081964973,228472.25298598883,-2637992.7552105086,-0.0026379927552105087
76,1635964205,6.689252001291815512,85.94957526672992,2021-11-04,4297.4282665083333333,34669.839967149215,2979858.019741973,231915.29638471987,-2747942.7233572532,-0.002747942723357253
75,1635912365,6.688159968673542764,64.05808197971706,2021-11-03,3202.8664637800000000,35073.21758921426,2246723.0476223417,234575.28985275966,-2012147.757769582,-0.002012147757769582
73,1635808685,6.687900695311112522,31.633508774321303,2021-11-02,1581.6568534950000000,34818.10274031264,1101418.7585409007,232860.0135263507,-868558.7450145499,-0.0008685587450145499
71,1635705004,6.683619802229118121,20.31690627531654,2021-11-01,1015.8333772400000000,34125.16466966135,693317.772223253,228079.62634047813,-465238.1458827749,-0.0004652381458827749
70,1635653164,6.683619802229118121,20.31690627531654,2021-10-31,1015.8333772400000000,33793.96133265073,686588.7450671361,225865.98915866957,-460722.7559084665,-0.0004607227559084665
68,1635549484,6.679335966404296107,20.376114856437383,2021-10-30,1018.7937715100000000,34816.13417149451,709417.5487355065,232548.6571828209,-476868.8915526856,-0.0004768688915526856
66,1635445803,6.679335966404296107,20.376114856437383,2021-10-29,1018.7937715100000000,34220.78068613842,697286.5577377105,228572.09123535786,-468714.4665023527,-0.00046871446650235266
65,1635393963,6.677567971511960553,48.42114853796332,2021-10-28,2421.0289786550000000,34087.818031963645,1650571.3002607762,227623.7219089683,-1422947.5783518078,-0.0014229475783518078
63,1635290283,6.675376698926328447,76.58903836199046,2021-10-27,3829.4069207450000000,37544.00575402959,2875459.296958163,250620.38119480512,-2624838.9157633577,-0.0026248389157633575
61,1635186602,6.675376698926328447,76.58903836199046,2021-10-26,3829.4069207450000000,34926.96642432898,2675022.771340885,233150.6578331479,-2441872.1135077374,-0.0024418721135077374
60,1635134762,6.675376698926328447,76.58903836199046,2021-10-25,3829.4069207450000000,34623.857598295624,2651807.9578359583,231127.2922386059,-2420680.665597352,-0.002420680665597352
58,1635031082,6.672179516353850732,77.2508062894873,2021-10-24,3862.4949283200000000,35929.75913296281,2775602.8628084473,239729.8029144822,-2535873.0598939653,-0.0025358730598939653
56,1634927401,6.672179516353850732,77.2508062894873,2021-10-23,3862.4949283200000000,34758.41212220238,2685115.361782423,231914.36538274412,-2453200.996399679,-0.0024532009963996793
55,1634875561,6.672179516353850732,77.2508062894873,2021-10-22,3862.4949283200000000,34326.48439508653,2651748.5966039384,229032.46604933648,-2422716.130554602,-0.002422716130554602
53,1634771881,6.669743641766053804,51.30124224703797,2021-10-21,2565.0319720050000000,36001.042417947734,1846898.1982290263,240117.72376405686,-1606780.4744649695,-0.0016067804744649694
51,1634668200,6.669743641766053804,51.30124224703797,2021-10-20,2565.0319720050000000,34759.26448969891,1783193.4479149082,231835.38332263383,-1551358.0645922744,-0.0015513580645922743
50,1634616360,6.669743641766053804,51.30124224703797,2021-10-19,2565.0319720050000000,33830.16582502956,1735529.5322473065,225638.53341138212,-1509890.9988359245,-0.0015098909988359246
48,1634512680,6.669331753711378259,21.642041078598417,2021-10-18,1082.0893388650000000,34730.460531870965,751638.0535093924,231628.9632462268,-520009.09026316565,-0.0005200090902631656
46,1634409000,6.666466101695850998,16.069012502895447,2021-10-17,803.4411843283333333,35256.16216756435,566531.7106747009,235034.0099659594,-331497.7007087415,-0.0003314977007087415
