,timestamp,BORROW,SUPPLY,DATE,SUPPLY_VALUE,prices,total_supply,total_borrow,POSITION,POSITION($)
49,1641355569,2276084637.47815888,2894002102.715462,2022-01-05,130654624190.26531480,0.9998077875815131,2893445839.572193,2275647145.7453084,-617798693.8268847,-0.6177986938268848
47,1641251889,2257476388.59752436,2926175761.3484635,2022-01-04,132107158476.11688994,1.0008293667320893,2928602634.177172,2259348664.4127045,-669253969.7644677,-0.6692539697644677
45,1641148208,2226270593.84307691,2892101408.828316,2022-01-03,130568814147.04083046,1.0003279953892503,2893050004.7556562,2227000800.333081,-666049204.4225755,-0.6660492044225754
44,1641096368,2152889758.95632855,2802695715.7930264,2022-01-02,126532442779.84821791,1.0049661491112332,2816614320.631069,2163581330.5193524,-653032990.1117167,-0.6530329901117168
42,1640992688,2211020428.58465392,2864090415.3784695,2022-01-01,129304210427.86877990,1.0004306190189083,2865323747.183204,2211972536.032397,-653351211.1508074,-0.6533512111508074
40,1640889007,2393745157.77247988,3094401682.8306384,2021-12-31,139702002491.49997388,1.0032391820770392,3104425013.300823,2401498934.184536,-702926079.1162872,-0.7029260791162872
39,1640837167,2442638033.39167008,3167054587.3537216,2021-12-30,142982040860.47278195,1.0052491203497327,3183678838.0369143,2455459734.3997774,-728219103.6371369,-0.7282191036371369
37,1640733487,2463209146.30721704,3186532331.2858205,2021-12-29,143861396584.20730100,0.9999649206617851,3186420549.840439,2463122738.560479,-723297811.2799597,-0.7232978112799596
35,1640629806,2458973635.78841683,3212137747.5677943,2021-12-28,145017396449.72831031,0.9999943110111517,3212119473.751969,2458959646.7148247,-753159827.0371442,-0.7531598270371442
34,1640577966,2448691464.25793504,3241300476.0010753,2021-12-27,146333997194.50245479,1.000044386755775,3241444346.8136964,2448800153.7279277,-792644193.0857687,-0.7926441930857687
32,1640474286,2520003782.37719203,3333416378.6061664,2021-12-26,150492725560.84414934,0.9999938549872146,3333395894.7199006,2519988296.92173,-813407597.7981706,-0.8134075977981705
30,1640370605,2586689767.75386738,3371325133.2896,2021-12-25,152204180466.85045677,1.0021178805913122,3378465197.356397,2592168067.8087397,-786297129.5476575,-0.7862971295476575
29,1640318765,2578213030.82252658,3382458877.6142263,2021-12-24,152706832202.72849766,1.0037032919884286,3394985110.4768844,2587760906.4840336,-807224203.9928508,-0.8072242039928508
27,1640215085,2584399589.03385545,3427606795.9537516,2021-12-23,154745111407.18677502,1.0022051215043384,3435165085.4079256,2590098504.143438,-845066581.2644877,-0.8450665812644877
25,1640111404,2538870978.31612476,3502622106.751105,2021-12-22,158131804606.73479664,1.002035591208254,3509752013.517443,2544039081.7584763,-965712931.7589669,-0.9657129317589669
24,1640059564,2530439988.12432115,3498648987.8695874,2021-12-21,157952431428.72609116,1.0031801488399719,3509775212.3898296,2538487163.9171724,-971288048.4726572,-0.9712880484726572
22,1639955884,2517569031.29797264,3493688878.0847025,2021-12-20,157728498875.50556834,0.9987582573206193,3489350615.496307,2514442858.383523,-974907757.1127839,-0.9749077571127839
20,1639852203,2523204792.73148365,3608919911.742897,2021-12-19,162930798964.90098796,1.0004683284416795,3610610071.58131,2524386481.300102,-1086223590.2812076,-1.0862235902812076
19,1639800363,2531329169.48864810,3620734155.110627,2021-12-18,163464172982.09842195,0.9997624272038046,3619873967.173117,2530727794.5397615,-1089146172.6333556,-1.0891461726333556
17,1639696683,2513657943.55304575,3619625661.8798876,2021-12-17,163414128178.62581235,1.0004251063497358,3621164387.7324195,2514726515.505914,-1106437872.2265053,-1.1064378722265054
15,1639593002,2580837076.76375088,3659121882.177885,2021-12-16,165197251907.22595699,0.9995022904553682,3657300702.292154,2579552569.5175056,-1077748132.7746482,-1.077748132774648
14,1639541162,2584159952.53274536,3663970074.07591,2021-12-15,165416131737.97814239,1.001547113540312,3669638651.7888107,2588157941.3856406,-1081480710.40317,-1.08148071040317
12,1639437482,2629953739.26227813,3720475937.9228654,2021-12-14,167967184620.26284610,0.998431856652746,3714641698.3321934,2625829594.8024683,-1088812103.529725,-1.0888121035297251
10,1639333801,2683302598.78197113,3764709987.761582,2021-12-13,169964205684.16187395,0.999231581126135,3761817113.5523577,2681240698.420776,-1080576415.1315818,-1.0805764151315818
9,1639281961,2692375716.55238900,3754336791.3405223,2021-12-12,169495890170.92375255,0.9976642221865579,3745567494.75912,2686086925.0882154,-1059480569.6709046,-1.0594805696709046
7,1639178281,2764429454.58673031,3794729925.5338492,2021-12-11,171319506595.71637271,0.9961241561275025,3780022144.804186,2753714957.6242185,-1026307187.1799674,-1.0263071871799674
5,1639074600,2788507401.89306995,3791772626.7928185,2021-12-10,171185994337.63432318,0.9985747046642346,3786368230.953568,2784532955.2994037,-1001835275.6541643,-1.0018352756541644
4,1639022760,2785525957.59485054,3772295806.002477,2021-12-09,170306680290.69721181,1.000099566894019,3772671401.7792015,2785803303.762657,-986868098.0165443,-0.9868680980165443
2,1638919080,2738056255.33694764,3729312560.3086734,2021-12-08,168366128897.40960061,1.0020050105897729,3736789871.4846654,2743546087.1242924,-993243784.360373,-0.993243784360373
0,1638815400,2755597021.97580732,3749812061.9029355,2021-12-07,169291613600.53854778,1.0009222152041022,3753270195.598948,2758138275.4458523,-995131920.1530957,-0.9951319201530957
99,1638763556,2775129886.73560991,3652832169.4814315,2021-12-06,164913292179.67473713,1.001201788493352,3657222101.1508603,2778465005.9010453,-878757095.249815,-0.8787570952498149
97,1638659876,2822480494.63857027,3714643679.0788383,2021-12-05,167703877421.30410825,0.999132144612245,3711419905.54836,2820030989.7344646,-891388915.8138952,-0.8913889158138952
96,1638608036,2891516464.97988975,3785462474.8653374,2021-12-04,170901111846.39667333,1.0020663203323739,3793284452.94459,2897491264.2428718,-895793188.7017183,-0.8957931887017183
94,1638504356,2881869342.32257429,3787229686.817727,2021-12-03,170980895621.70472182,0.9981847390456269,3780354876.642004,2876637997.4298515,-903716879.2121525,-0.9037168792121525
92,1638400677,2867362454.61502052,3730369705.641904,2021-12-02,168413855513.12220561,1.0007834225567176,3733292161.4142,2869608811.040251,-863683350.373949,-0.863683350373949
91,1638348837,2863612025.62833081,3719863432.0274663,2021-12-01,167939532004.70233239,0.9977658019593205,3711552520.436035,2857214149.2514057,-854338371.1846294,-0.8543383711846294
89,1638245157,2869670396.92999858,3825215613.2455845,2021-11-30,172695834576.75727076,0.9984575534746769,3819315422.714322,2865244083.797431,-954071338.9168911,-0.9540713389168911
87,1638141477,2895099621.80779749,3949115435.8415728,2021-11-29,178289501818.16321071,1.0004934014057925,3951063934.9492536,2896528068.031106,-1054535866.9181476,-1.0545358669181475
86,1638089637,2925423771.12297578,3985422468.812246,2021-11-28,179928644285.88838344,0.999736893024412,3984373876.3600364,2924654071.7222424,-1059719804.637794,-1.059719804637794
