,timestamp,BORROW,SUPPLY,DATE,SUPPLY_VALUE,prices,total_supply,total_borrow,POSITION,POSITION($)
44,1641096356,202.443408352776454451,9986.435824002714,2022-01-02,499121.921800135000,266.53203240623463,2661705.036665874,53957.653075510796,-2607747.3835903634,-0.0026077473835903636
42,1640992677,167.573486223737412796,12493.596143668121,2022-01-01,624429.759257490000,255.5433284361034,3192655.1426894176,42822.286427255385,-3149832.8562621623,-0.0031498328562621623
41,1640940837,167.573486223737412796,12493.596143668121,2021-12-31,624429.759257490000,264.02129333321915,3298575.4122341764,44242.968561147536,-3254332.443673029,-0.0032543324436730293
39,1640837157,167.573486223737412796,12493.596143668121,2021-12-30,624429.759257490000,236.98990214404725,2960856.127515154,39713.22410210039,-2921142.9034130536,-0.0029211429034130534
37,1640733477,167.573486223737412796,12493.596143668121,2021-12-29,624429.759257490000,254.44675660063123,3178955.0170345074,42638.53006189055,-3136316.486972617,-0.003136316486972617
36,1640681637,167.573486223737412796,12493.596143668121,2021-12-28,624429.759257490000,278.0419254448148,3473743.5275153974,46592.454763148104,-3427151.0727522494,-0.0034271510727522493
34,1640577957,183.900925904844337872,12575.039809230433,2021-12-27,628500.312514960000,269.0439377010869,3383238.2270232807,49477.42925231515,-3333760.7977709654,-0.0033337607977709655
32,1640474277,183.775848067537149081,12656.483474792747,2021-12-26,632570.865772430000,265.19542510031573,3356441.515372784,48736.51415144155,-3307705.0012213425,-0.0033077050012213427
31,1640422437,183.775848067537149081,12656.483474792747,2021-12-25,632570.865772430000,270.2152311476174,3419974.6076571215,49659.03326491896,-3370315.5743922023,-0.0033703155743922022
29,1640318757,248.357261896004365431,12579.638241678369,2021-12-24,628730.142103927500,246.9533768181644,3106584.142933389,61332.66448253152,-3045251.4784508576,-0.0030452514784508576
27,1640215078,430.845370133814103914,12814.00688320081,2021-12-23,640443.883505560000,207.23692504103371,2655535.3839291763,89287.06967469765,-2566248.3142544786,-0.0025662483142544785
26,1640163238,537.997599099591535324,12814.00688320081,2021-12-22,640443.883505560000,186.5608495836441,2390592.0107006063,100369.28916198056,-2290222.7215386257,-0.0022902227215386255
24,1640059558,323.593157616458553608,12868.04782173061,2021-12-21,643144.848851980000,180.9599346497697,2328601.0928904824,58557.39665538697,-2270043.6962350956,-0.0022700436962350954
22,1639955878,288.567692206000679586,12880.049926163567,2021-12-20,643744.713862460000,183.85559474507835,2368069.239521105,53054.78467474897,-2315014.454846356,-0.002315014454846356
21,1639904038,288.871566263591298501,12892.052030596524,2021-12-19,644344.578872940000,192.72522593930148,2484623.6404179456,55672.837875590536,-2428950.802542355,-0.002428950802542355
19,1639800358,288.871566263591298501,12892.052030596524,2021-12-18,644344.578872940000,183.35147789698038,2363776.7929346394,52965.02859684497,-2310811.7643377944,-0.0023108117643377943
17,1639696678,288.911503248725163279,13818.611391367334,2021-12-17,690654.002671396667,174.34472841824802,2409202.0501452466,50370.19757080678,-2358831.8525744397,-0.00235883185257444
16,1639644838,288.886871000498599882,12886.970812202737,2021-12-16,644090.619649200000,173.4472301085491,2235209.391866284,50106.62758976221,-2185102.7642765217,-0.002185102764276522
14,1639541159,288.835155279205556303,11622.78922169772,2021-12-15,580906.841564867500,169.29690954304348,1967702.2955036196,48898.899156154584,-1918803.396347465,-0.001918803396347465
12,1639437479,288.835155279205556303,11622.78922169772,2021-12-14,580906.841564867500,162.11078649038004,1884179.5019413293,46823.294188383064,-1837356.2077529463,-0.0018373562077529462
11,1639385639,288.835155279205556303,11622.78922169772,2021-12-13,580906.841564867500,180.0306664826825,2092458.4899699793,51999.18550854448,-2040459.3044614347,-0.002040459304461435
9,1639281959,260.760106192085604442,12873.665165302722,2021-12-12,643425.603604580000,180.23594680589218,2320297.2299303687,46998.34462873554,-2273298.8853016333,-0.002273298885301633
7,1639178279,260.760106192085604442,12873.665165302722,2021-12-11,643425.603604580000,169.0613986582262,2176439.838703763,44084.46826710159,-2132355.3704366614,-0.0021323553704366612
6,1639126439,260.760106192085604442,12873.665165302722,2021-12-10,643425.603604580000,178.4253138751939,2296987.747843288,46526.20379345177,-2250461.544049836,-0.002250461544049836
4,1639022759,233.229278058371967382,12873.665165302722,2021-12-09,643425.603604580000,200.8445175415287,2585605.0691164094,46842.82182819276,-2538762.247288217,-0.0025387622472882168
2,1638919079,236.052357803203916787,12894.812690686726,2021-12-08,644482.556625357500,187.18431082971313,2413706.6267844336,44185.29791512158,-2369521.328869312,-0.002369521328869312
0,1638815400,244.590263690489864151,16268.10316258706,2021-12-07,813079.566889840000,184.99892576039215,3009581.609237844,45248.93603419167,-2964332.6732036523,-0.002964332673203652
91,1638659889,294.554823560133818287,16454.348652667017,2021-12-05,822388.113860310000,201.67010875812514,3318350.282327467,59402.90330260256,-3258947.3790248646,-0.0032589473790248648
89,1638556208,294.532406867295055003,16533.30635506584,2021-12-04,826334.418713890000,226.170428387568,3739344.9809881416,66614.5206351976,-3672730.460352944,-0.003672730460352944
88,1638504368,231.976165967903929373,16532.248853351608,2021-12-03,826281.564793110000,244.6210508699044,4044136.0877496423,56746.253495840014,-3987389.8342538024,-0.003987389834253802
86,1638400688,231.976165967903929373,16532.248853351608,2021-12-02,826281.564793110000,250.95922413420985,4148920.3454307998,58216.55862893387,-4090703.786801866,-0.004090703786801866
84,1638297007,144.438163450876607898,16528.00165066919,2021-12-01,826069.289662875000,256.9472639733981,4246824.803087256,37112.99091204522,-4209711.812175211,-0.00420971181217521
83,1638245167,144.438163450876607898,16528.00165066919,2021-11-30,826069.289662875000,249.4319706062917,4122612.0219104583,36027.495740305814,-4086584.5261701527,-0.0040865845261701525
81,1638141487,144.438163450876607898,16528.00165066919,2021-11-29,826069.289662875000,238.06022954686162,3934659.866909215,34384.98234644281,-3900274.8845627722,-0.0039002748845627724
79,1638037806,144.438163450876607898,16528.00165066919,2021-11-28,826069.289662875000,231.2831782873089,3822648.7525046584,33406.11750890056,-3789242.634995758,-0.003789242634995758
78,1637985966,144.419630218044461743,17273.26143379509,2021-11-27,863317.363124690000,232.21395268518572,4011092.3133061365,33536.25317826499,-3977556.0601278716,-0.003977556060127872
76,1637882286,144.419630218044461743,17273.26143379509,2021-11-26,863317.363124690000,262.46543405717154,4533634.05980403,37905.16093155524,-4495728.898872474,-0.004495728898872474
74,1637778605,144.385258115894357336,18024.2684144952,2021-11-25,900852.681440300000,254.5939845343788,4588870.313963483,36759.6181717503,-4552110.6957917325,-0.004552110695791732
73,1637726765,144.385258115894357336,18024.2684144952,2021-11-24,900852.681440300000,269.752897398244,4862098.628293733,38948.34171835583,-4823150.286575377,-0.004823150286575377
71,1637623085,144.385258115894357336,18024.2684144952,2021-11-23,900852.681440300000,263.38158654293693,4747260.411285492,38028.41835597572,-4709231.992929516,-0.004709231992929517
69,1637519404,144.377417646914708447,18045.69847272189,2021-11-22,901923.755448575000,269.27717817587944,4859294.762947328,38877.54361628161,-4820417.219331047,-0.004820417219331047
68,1637467564,144.367696269213830827,18045.69847272189,2021-11-21,901923.755448575000,275.11682070422313,4964675.1912023015,39717.98160997905,-4924957.209592323,-0.0049249572095923224
66,1637363884,399.712573896858388699,18025.76840938698,2021-11-20,900927.651163860000,280.527570637098,5056725.020752275,112130.39730838717,-4944594.6234438885,-0.004944594623443889
64,1637260203,399.712573896858388699,18025.76840938698,2021-11-19,900927.651163860000,261.8623816648822,4720270.64702167,104669.68658203154,-4615600.960439638,-0.0046156009604396385
63,1637208363,655.022655512167235779,17439.382248890994,2021-11-18,871620.079122962500,284.6614965389817,4964320.649684662,186459.7293850314,-4777860.920299631,-0.004777860920299631
61,1637104683,654.968442449124848396,15127.823896699125,2021-11-17,756088.425244400000,280.30315275688133,4240376.732595654,183589.7193747537,-4056787.0132209007,-0.004056787013220901
59,1637001002,604.901947558183140043,14649.15531740161,2021-11-16,732164.576394335000,303.4462143174093,4445230.724013264,183555.20601975865,-4261675.517993506,-0.004261675517993506
58,1636949162,604.853260550460922195,14562.45471614488,2021-11-15,727831.281564915000,317.06864771781835,4617297.824300024,191780.0053904479,-4425517.818909576,-0.004425517818909576
56,1636845482,604.738273883412872830,14567.456429333282,2021-11-14,728081.267119610000,313.78137599373184,4570996.523124933,189755.60769521157,-4381240.915429722,-0.004381240915429721
54,1636741801,604.566198999421372036,14701.418148040977,2021-11-13,734776.671933440000,309.27471569568746,4546776.918058793,186977.03931476845,-4359799.878744025,-0.004359799878744025
53,1636689961,604.566198999421372036,14701.418148040977,2021-11-12,734776.671933440000,312.63191198401944,4596132.464498613,189006.68671410027,-4407125.777784512,-0.004407125777784513
51,1636586281,604.348335720546241558,14835.950582034282,2021-11-11,741500.601089205000,312.24229910165593,4632411.319092935,188703.11380364277,-4443708.205289292,-0.004443708205289292
49,1636482600,604.348335720546241558,14835.950582034282,2021-11-10,741500.601089205000,337.4552473248391,5006469.372959469,203940.51710093184,-4802528.855858537,-0.004802528855858537
