,timestamp,BORROW,SUPPLY,DATE,SUPPLY_VALUE,prices,total_supply,total_borrow,POSITION,POSITION($)
37,1639281956,100.418596541585487995,1176.41652420172,2021-12-12,58820.768457030000,2446.8936989260437,2878566.1803816664,245713.6311326021,-2632852.549249064,-0.002632852549249064
35,1639178277,200.694048795582580292,741.2649187906902,2021-12-11,37063.209549095000,2354.2739861295117,1745140.715139327,472488.77825044683,-1272651.9368888803,-0.0012726519368888804
34,1639126437,200.694048795582580292,741.2649187906902,2021-12-10,37063.209549095000,2529.509951127668,1875036.9885028936,507657.59356052784,-1367379.3949423658,-0.0013673793949423659
32,1639022757,200.541586316546336205,653.1833334485435,2021-12-09,32659.134606120000,2723.3450667555308,1778843.6088340238,546143.9397744951,-1232699.6690595287,-0.0012326996690595288
30,1638919077,200.541586316546336205,653.1833334485435,2021-12-08,32659.134606120000,2608.8080614888863,1704029.9459307436,523174.50704637554,-1180855.4388843682,-0.0011808554388843683
29,1638867237,200.541586316546336205,653.1833334485435,2021-12-07,32659.134606120000,2608.4090170594923,1703769.296760158,523094.48204349406,-1180674.814716664,-0.001180674814716664
27,1638763557,200.344774473508077017,653.2669089182019,2021-12-06,32663.313375500000,2575.1187704778977,1682239.879287337,515911.5893138919,-1166328.289973445,-0.001166328289973445
25,1638659877,200.344774473508077017,653.2669089182019,2021-12-05,32663.313375500000,2586.7705680692443,1689851.6130831765,518245.96607454115,-1171605.6470086353,-0.0011716056470086353
24,1638608037,200.344774473508077017,653.2669089182019,2021-12-04,32663.313375500000,2777.166797083999,1814231.1690813273,556390.8556371086,-1257840.3134442186,-0.0012578403134442186
22,1638504357,200.225703914986059771,543.4043847328041,2021-12-03,27170.192559640000,2963.979933451468,1610639.6920975726,593464.9685652136,-1017174.723532359,-0.001017174723532359
20,1638400678,200.225703914986059771,543.4043847328041,2021-12-02,27170.192559640000,2972.367071316758,1615197.2995889299,595144.2891481234,-1020053.0104408065,-0.0010200530104408066
19,1638348838,200.225703914986059771,543.4043847328041,2021-12-01,27170.192559640000,3055.884475752712,1660581.0233609304,611866.6202404649,-1048714.4031204656,-0.0010487144031204657
17,1638245158,200.125265097317532353,1242.8895629907786,2021-11-30,62144.417133165000,3087.308056453096,3837182.9611028987,617848.3432347602,-3219334.6178681385,-0.0032193346178681385
15,1638141478,150.056901225542572110,1227.6228241737256,2021-11-29,61381.080941792500,3074.512313079531,3774341.4887395874,461351.79048048955,-3312989.698259098,-0.003312989698259098
14,1638089638,150.056901225542572110,1227.6228241737256,2021-11-28,61381.080941792500,3069.9256362573688,3768710.7795855924,460663.5279696329,-3308047.2516159597,-0.0033080472516159596
12,1637985958,0.05335987550526124750,1219.8258859924247,2021-11-27,60991.234415497500,3103.4756652886203,3785699.953066621,165.6010751334086,-3785534.3519914877,-0.0037855343519914877
10,1637882278,0.05335987550526124750,1219.8258859924247,2021-11-26,60991.234415497500,3317.754106528832,4047082.342501538,177.03494608144774,-4046905.3075554566,-0.004046905307555457
9,1637830438,0.05335987550526124750,1219.8258859924247,2021-11-25,60991.234415497500,3094.5724885966547,3774839.627670197,165.126002733524,-3774674.501667463,-0.003774674501667463
7,1637726759,0.05335794341752625400,1198.7411752221133,2021-11-24,59936.999912080000,3037.367214041027,3641017.143740657,162.06766794505052,-3640855.076072712,-0.003640855076072712
5,1637623079,0.05335512196543379600,1035.4789918592164,2021-11-23,51773.898758860000,2854.5317387874666,2955807.647109782,152.3038890772071,-2955655.3432207047,-0.0029556553432207046
4,1637571239,0.05334391275554219600,878.0143386691078,2021-11-22,43900.673829665000,2984.3232526722168,2620278.607069837,159.19547922488266,-2620119.411590612,-0.002620119411590612
